# Auto generated file
# Datetime : 2011-09-28 16:21:01

# Number of fleets (res+con+sur)
 5 
# Fleet types (res=0, con=1, sur=2, ssb=3)
 # catch MLAI IBTS0 IBTS-Q1 HERAS #   
 0 3 2 2 2 #   
# Sample times (only relevent for sur)
 # catch MLAI IBTS0 IBTS-Q1 HERAS #   
 -99999 -99999 0.125 0.125 0.55 #   
# Number of years
 51 
# Years
 1960 1961 1962 1963 1964 1965 1966 1967 1968 1969 1970 1971 1972 1973 1974 1975 1976 1977 1978 1979 1980 1981 1982 1983 1984 1985 1986 1987 1988 1989 1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 
# Number of observations 
 871 
# Index1 (index of first obs in each year) 
 1 11 21 31 41 51 61 71 81 91 101 111 121 131 142 153 164 175 185 196 207 218 229 240 251 267 283 299 315 331 355 379 403 428 453 478 503 528 554 580 606 632 658 684 710 736 762 788 814 840 866 
# Index2 (index of last obs in each year) 
 10 20 30 40 50 60 70 80 90 100 110 120 130 141 152 163 174 184 195 206 217 228 239 250 266 282 298 314 330 354 378 402 427 452 477 502 527 553 579 605 631 657 683 709 735 761 787 813 839 865 871 
# The observation matrix 
# year fleet age data fleet.name 
1975 1 1 2460500 #catch
1975 1 2 541700 #catch
1975 1 3 259600 #catch
1975 1 4 140500 #catch
1975 1 5 57200 #catch
1975 1 6 16100 #catch
1975 1 7 9100 #catch
1975 1 8 3400 #catch
1975 1 9 1400 #catch
1975 2 6 2.777 #MLAI
1976 1 0 238200 #catch
1976 1 1 126600 #catch
1976 1 2 901500 #catch
1976 1 3 117300 #catch
1976 1 4 52000 #catch
1976 1 5 34500 #catch
1976 1 6 6100 #catch
1976 1 7 4400 #catch
1976 1 8 1000 #catch
1976 1 9 400 #catch
1976 2 6 2.458 #MLAI
1977 1 0 256800 #catch
1977 1 1 144300 #catch
1977 1 2 44700 #catch
1977 1 3 186400 #catch
1977 1 4 10800 #catch
1977 1 5 7000 #catch
1977 1 6 4100 #catch
1977 1 7 1500 #catch
1977 1 8 700 #catch
1977 2 6 6.081 #MLAI
1978 1 0 130000 #catch
1978 1 1 168600 #catch
1978 1 2 4900 #catch
1978 1 3 5700 #catch
1978 1 4 5000 #catch
1978 1 5 300 #catch
1978 1 6 200 #catch
1978 1 7 200 #catch
1978 1 8 200 #catch
1978 1 9 300 #catch
1978 2 6 7.276 #MLAI
1979 1 0 542000 #catch
1979 1 1 159200 #catch
1979 1 2 34100 #catch
1979 1 3 10000 #catch
1979 1 4 10100 #catch
1979 1 5 2100 #catch
1979 1 6 200 #catch
1979 1 7 800 #catch
1979 1 8 600 #catch
1979 1 9 100 #catch
1979 2 6 13.765 #MLAI
1980 1 0 1262700 #catch
1980 1 1 245100 #catch
1980 1 2 134000 #catch
1980 1 3 91800 #catch
1980 1 4 32200 #catch
1980 1 5 21700 #catch
1980 1 6 2300 #catch
1980 1 7 1400 #catch
1980 1 8 400 #catch
1980 1 9 100 #catch
1980 2 6 9.251 #MLAI
1981 1 0 9519700 #catch
1981 1 1 872000 #catch
1981 1 2 284300 #catch
1981 1 3 56900 #catch
1981 1 4 39500 #catch
1981 1 5 28500 #catch
1981 1 6 22700 #catch
1981 1 7 18700 #catch
1981 1 8 5500 #catch
1981 1 9 1100 #catch
1981 2 6 13.521 #MLAI
1982 1 0 11956700 #catch
1982 1 1 1116400 #catch
1982 1 2 299400 #catch
1982 1 3 230100 #catch
1982 1 4 33700 #catch
1982 1 5 14400 #catch
1982 1 6 6800 #catch
1982 1 7 7800 #catch
1982 1 8 3600 #catch
1982 1 9 1100 #catch
1982 2 6 19.859 #MLAI
1983 1 0 13296900 #catch
1983 1 1 2448600 #catch
1983 1 2 573800 #catch
1983 1 3 216400 #catch
1983 1 4 105100 #catch
1983 1 5 26200 #catch
1983 1 6 22800 #catch
1983 1 7 12800 #catch
1983 1 8 11000 #catch
1983 1 9 12100 #catch
1983 2 6 25.456 #MLAI
1984 1 0 6973300 #catch
1984 1 1 1818400 #catch
1984 1 2 1146200 #catch
1984 1 3 441400 #catch
1984 1 4 201500 #catch
1984 1 5 81100 #catch
1984 1 6 22600 #catch
1984 1 7 25200 #catch
1984 1 8 11100 #catch
1984 1 9 18600 #catch
1984 2 6 45.835 #MLAI
1984 4 1 1515.627 #IBTS-Q1
1984 4 2 161.48 #IBTS-Q1
1984 4 3 61.428 #IBTS-Q1
1984 4 4 26.888 #IBTS-Q1
1984 4 5 10.238 #IBTS-Q1
1985 1 0 4211000 #catch
1985 1 1 3253000 #catch
1985 1 2 1326300 #catch
1985 1 3 1182400 #catch
1985 1 4 368500 #catch
1985 1 5 124500 #catch
1985 1 6 43600 #catch
1985 1 7 20200 #catch
1985 1 8 13100 #catch
1985 1 9 16100 #catch
1985 2 6 70.134 #MLAI
1985 4 1 2097.28 #IBTS-Q1
1985 4 2 721.646 #IBTS-Q1
1985 4 3 281.99 #IBTS-Q1
1985 4 4 42.088 #IBTS-Q1
1985 4 5 27.941 #IBTS-Q1
1986 1 0 3724700 #catch
1986 1 1 4801400 #catch
1986 1 2 1266700 #catch
1986 1 3 840800 #catch
1986 1 4 465900 #catch
1986 1 5 129800 #catch
1986 1 6 62100 #catch
1986 1 7 20500 #catch
1986 1 8 13600 #catch
1986 1 9 14800 #catch
1986 2 6 36.524 #MLAI
1986 4 1 2662.812 #IBTS-Q1
1986 4 2 782.122 #IBTS-Q1
1986 4 3 276.031 #IBTS-Q1
1986 4 4 79.007 #IBTS-Q1
1986 4 5 28.076 #IBTS-Q1
1987 1 0 8229200 #catch
1987 1 1 6836300 #catch
1987 1 2 2137200 #catch
1987 1 3 667900 #catch
1987 1 4 467100 #catch
1987 1 5 245800 #catch
1987 1 6 74700 #catch
1987 1 7 23800 #catch
1987 1 8 8000 #catch
1987 1 9 8200 #catch
1987 2 6 64.774 #MLAI
1987 4 1 3692.965 #IBTS-Q1
1987 4 2 917.55 #IBTS-Q1
1987 4 3 116.315 #IBTS-Q1
1987 4 4 59.351 #IBTS-Q1
1987 4 5 48.763 #IBTS-Q1
1988 1 0 3164800 #catch
1988 1 1 7867000 #catch
1988 1 2 2232500 #catch
1988 1 3 1090700 #catch
1988 1 4 383700 #catch
1988 1 5 255800 #catch
1988 1 6 128100 #catch
1988 1 7 38000 #catch
1988 1 8 15300 #catch
1988 1 9 8500 #catch
1988 2 6 128.523 #MLAI
1988 4 1 4394.168 #IBTS-Q1
1988 4 2 4163.384 #IBTS-Q1
1988 4 3 791.528 #IBTS-Q1
1988 4 4 57.957 #IBTS-Q1
1988 4 5 25.054 #IBTS-Q1
1989 1 0 3057800 #catch
1989 1 1 3145900 #catch
1989 1 2 1593700 #catch
1989 1 3 1363800 #catch
1989 1 4 809300 #catch
1989 1 5 211800 #catch
1989 1 6 123700 #catch
1989 1 7 61000 #catch
1989 1 8 19500 #catch
1989 1 9 8700 #catch
1989 2 6 126.86 #MLAI
1989 4 1 2331.566 #IBTS-Q1
1989 4 2 875.336 #IBTS-Q1
1989 4 3 338.514 #IBTS-Q1
1989 4 4 89.381 #IBTS-Q1
1989 4 5 8.519 #IBTS-Q1
1989 5 2 4090000 #HERAS
1989 5 3 3903000 #HERAS
1989 5 4 1633000 #HERAS
1989 5 5 492000 #HERAS
1989 5 6 283000 #HERAS
1989 5 7 120000 #HERAS
1989 5 8 44000 #HERAS
1989 5 9 22000 #HERAS
1990 1 0 1302800 #catch
1990 1 1 3020000 #catch
1990 1 2 899300 #catch
1990 1 3 779100 #catch
1990 1 4 861000 #catch
1990 1 5 387500 #catch
1990 1 6 80200 #catch
1990 1 7 54400 #catch
1990 1 8 28800 #catch
1990 1 9 11900 #catch
1990 2 6 164.982 #MLAI
1990 4 1 1061.572 #IBTS-Q1
1990 4 2 462.097 #IBTS-Q1
1990 4 3 279.78 #IBTS-Q1
1990 4 4 269.108 #IBTS-Q1
1990 4 5 71.303 #IBTS-Q1
1990 5 2 3306000 #HERAS
1990 5 3 3521000 #HERAS
1990 5 4 3414000 #HERAS
1990 5 5 1366000 #HERAS
1990 5 6 392000 #HERAS
1990 5 7 210000 #HERAS
1990 5 8 133000 #HERAS
1990 5 9 43000 #HERAS
1991 1 0 2386600 #catch
1991 1 1 2138900 #catch
1991 1 2 1132800 #catch
1991 1 3 556700 #catch
1991 1 4 548900 #catch
1991 1 5 501200 #catch
1991 1 6 205300 #catch
1991 1 7 39300 #catch
1991 1 8 25600 #catch
1991 1 9 13000 #catch
1991 2 6 87.928 #MLAI
1991 4 1 1286.747 #IBTS-Q1
1991 4 2 693.02 #IBTS-Q1
1991 4 3 258.604 #IBTS-Q1
1991 4 4 221.523 #IBTS-Q1
1991 4 5 146.096 #IBTS-Q1
1991 5 2 2634000 #HERAS
1991 5 3 1700000 #HERAS
1991 5 4 1959000 #HERAS
1991 5 5 1849000 #HERAS
1991 5 6 644000 #HERAS
1991 5 7 228000 #HERAS
1991 5 8 94000 #HERAS
1991 5 9 51000 #HERAS
1992 1 0 10331300 #catch
1992 1 1 2303100 #catch
1992 1 2 1284900 #catch
1992 1 3 442700 #catch
1992 1 4 361500 #catch
1992 1 5 360500 #catch
1992 1 6 375600 #catch
1992 1 7 152400 #catch
1992 1 8 39200 #catch
1992 1 9 23300 #catch
1992 2 6 40.524 #MLAI
1992 3 0 200.7 #IBTS0
1992 4 1 1268.145 #IBTS-Q1
1992 4 2 436.563 #IBTS-Q1
1992 4 3 193.085 #IBTS-Q1
1992 4 4 54.81 #IBTS-Q1
1992 4 5 92.268 #IBTS-Q1
1992 5 2 3734000 #HERAS
1992 5 3 1378000 #HERAS
1992 5 4 1147000 #HERAS
1992 5 5 1134000 #HERAS
1992 5 6 1246000 #HERAS
1992 5 7 395000 #HERAS
1992 5 8 114000 #HERAS
1992 5 9 104000 #HERAS
1993 1 0 10265400 #catch
1993 1 1 3826800 #catch
1993 1 2 1176300 #catch
1993 1 3 609000 #catch
1993 1 4 305500 #catch
1993 1 5 215600 #catch
1993 1 6 226000 #catch
1993 1 7 188000 #catch
1993 1 8 87300 #catch
1993 1 9 41700 #catch
1993 2 6 28.643 #MLAI
1993 3 0 190.1 #IBTS0
1993 4 1 2794.007 #IBTS-Q1
1993 4 2 787.421 #IBTS-Q1
1993 4 3 222.585 #IBTS-Q1
1993 4 4 45.042 #IBTS-Q1
1993 4 5 65.534 #IBTS-Q1
1993 5 2 2984000 #HERAS
1993 5 3 1637000 #HERAS
1993 5 4 902000 #HERAS
1993 5 5 741000 #HERAS
1993 5 6 777000 #HERAS
1993 5 7 551000 #HERAS
1993 5 8 180000 #HERAS
1993 5 9 116000 #HERAS
1994 1 0 4498900 #catch
1994 1 1 1785200 #catch
1994 1 2 1783200 #catch
1994 1 3 489100 #catch
1994 1 4 347600 #catch
1994 1 5 109000 #catch
1994 1 6 91800 #catch
1994 1 7 76400 #catch
1994 1 8 70000 #catch
1994 1 9 46600 #catch
1994 2 6 19.982 #MLAI
1994 3 0 101.7 #IBTS0
1994 4 1 1752.053 #IBTS-Q1
1994 4 2 1167.221 #IBTS-Q1
1994 4 3 213.059 #IBTS-Q1
1994 4 4 69.004 #IBTS-Q1
1994 4 5 42.503 #IBTS-Q1
1994 5 2 3185000 #HERAS
1994 5 3 839000 #HERAS
1994 5 4 399000 #HERAS
1994 5 5 381000 #HERAS
1994 5 6 321000 #HERAS
1994 5 7 326000 #HERAS
1994 5 8 219000 #HERAS
1994 5 9 131000 #HERAS
1995 1 0 7438469 #catch
1995 1 1 1664874 #catch
1995 1 2 1444061 #catch
1995 1 3 816703 #catch
1995 1 4 231794 #catch
1995 1 5 118536 #catch
1995 1 6 55128 #catch
1995 1 7 41409 #catch
1995 1 8 68955 #catch
1995 1 9 29245 #catch
1995 2 6 20.474 #MLAI
1995 3 0 127 #IBTS0
1995 4 1 1345.754 #IBTS-Q1
1995 4 2 1392.857 #IBTS-Q1
1995 4 3 278.544 #IBTS-Q1
1995 4 4 36.67 #IBTS-Q1
1995 4 5 6.551 #IBTS-Q1
1995 5 2 3849000 #HERAS
1995 5 3 2041000 #HERAS
1995 5 4 672000 #HERAS
1995 5 5 299000 #HERAS
1995 5 6 203000 #HERAS
1995 5 7 138000 #HERAS
1995 5 8 119000 #HERAS
1995 5 9 93000 #HERAS
1996 1 0 2311226 #catch
1996 1 1 1606393 #catch
1996 1 2 642084 #catch
1996 1 3 525601 #catch
1996 1 4 172099 #catch
1996 1 5 57586 #catch
1996 1 6 22534 #catch
1996 1 7 9264 #catch
1996 1 8 17195 #catch
1996 1 9 3948 #catch
1996 2 6 40.646 #MLAI
1996 3 0 106.5 #IBTS0
1996 4 1 1890.872 #IBTS-Q1
1996 4 2 197.522 #IBTS-Q1
1996 4 3 32.875 #IBTS-Q1
1996 4 4 10.193 #IBTS-Q1
1996 4 5 8.079 #IBTS-Q1
1996 5 2 4497000 #HERAS
1996 5 3 2824000 #HERAS
1996 5 4 1087000 #HERAS
1996 5 5 311000 #HERAS
1996 5 6 99000 #HERAS
1996 5 7 83000 #HERAS
1996 5 8 133000 #HERAS
1996 5 9 206000 #HERAS
1997 1 0 431175 #catch
1997 1 1 479702 #catch
1997 1 2 687920 #catch
1997 1 3 446909 #catch
1997 1 4 284920 #catch
1997 1 5 109178 #catch
1997 1 6 31389 #catch
1997 1 7 11832 #catch
1997 1 8 18770 #catch
1997 1 9 5697 #catch
1997 2 6 53.077 #MLAI
1997 3 0 148.1 #IBTS0
1997 4 1 4404.647 #IBTS-Q1
1997 4 2 506.536 #IBTS-Q1
1997 4 3 162.66 #IBTS-Q1
1997 4 4 30.532 #IBTS-Q1
1997 4 5 19.935 #IBTS-Q1
1997 5 1 9361000 #HERAS
1997 5 2 5960000 #HERAS
1997 5 3 2935000 #HERAS
1997 5 4 1441000 #HERAS
1997 5 5 601000 #HERAS
1997 5 6 215000 #HERAS
1997 5 7 46000 #HERAS
1997 5 8 78000 #HERAS
1997 5 9 159000 #HERAS
1998 1 0 259526 #catch
1998 1 1 977680 #catch
1998 1 2 1220105 #catch
1998 1 3 537932 #catch
1998 1 4 276333 #catch
1998 1 5 175817 #catch
1998 1 6 88927 #catch
1998 1 7 15232 #catch
1998 1 8 16766 #catch
1998 1 9 3784 #catch
1998 2 6 66.596 #MLAI
1998 3 0 53.1 #IBTS0
1998 4 1 2275.845 #IBTS-Q1
1998 4 2 791.593 #IBTS-Q1
1998 4 3 95.66 #IBTS-Q1
1998 4 4 20.81 #IBTS-Q1
1998 4 5 17.841 #IBTS-Q1
1998 5 1 4449000 #HERAS
1998 5 2 5747000 #HERAS
1998 5 3 2520000 #HERAS
1998 5 4 1625000 #HERAS
1998 5 5 982000 #HERAS
1998 5 6 445000 #HERAS
1998 5 7 170000 #HERAS
1998 5 8 45000 #HERAS
1998 5 9 121000 #HERAS
1999 1 0 1566349 #catch
1999 1 1 303520 #catch
1999 1 2 616354 #catch
1999 1 3 1058716 #catch
1999 1 4 294066 #catch
1999 1 5 135648 #catch
1999 1 6 69299 #catch
1999 1 7 27998 #catch
1999 1 8 10174 #catch
1999 1 9 2054 #catch
1999 2 6 55.731 #MLAI
1999 3 0 244 #IBTS0
1999 4 1 752.862 #IBTS-Q1
1999 4 2 450.623 #IBTS-Q1
1999 4 3 501.325 #IBTS-Q1
1999 4 4 98.179 #IBTS-Q1
1999 4 5 35.566 #IBTS-Q1
1999 5 1 5087000 #HERAS
1999 5 2 3078000 #HERAS
1999 5 3 4725000 #HERAS
1999 5 4 1116000 #HERAS
1999 5 5 506000 #HERAS
1999 5 6 314000 #HERAS
1999 5 7 139000 #HERAS
1999 5 8 54000 #HERAS
1999 5 9 87000 #HERAS
2000 1 0 1105085 #catch
2000 1 1 1171677 #catch
2000 1 2 622853 #catch
2000 1 3 463170 #catch
2000 1 4 646814 #catch
2000 1 5 213466 #catch
2000 1 6 82481 #catch
2000 1 7 35706 #catch
2000 1 8 14624 #catch
2000 1 9 2463 #catch
2000 2 6 37.392 #MLAI
2000 3 0 137.1 #IBTS0
2000 4 1 3725.131 #IBTS-Q1
2000 4 2 199.374 #IBTS-Q1
2000 4 3 154.691 #IBTS-Q1
2000 4 4 58.838 #IBTS-Q1
2000 4 5 8.952 #IBTS-Q1
2000 5 1 24736000 #HERAS
2000 5 2 2923000 #HERAS
2000 5 3 2156000 #HERAS
2000 5 4 3140000 #HERAS
2000 5 5 1007000 #HERAS
2000 5 6 483000 #HERAS
2000 5 7 266000 #HERAS
2000 5 8 120000 #HERAS
2000 5 9 97000 #HERAS
2001 1 0 1832691 #catch
2001 1 1 614469 #catch
2001 1 2 842635 #catch
2001 1 3 485628 #catch
2001 1 4 278884 #catch
2001 1 5 321743 #catch
2001 1 6 90918 #catch
2001 1 7 38252 #catch
2001 1 8 17910 #catch
2001 1 9 2692 #catch
2001 2 6 123.398 #MLAI
2001 3 0 214.8 #IBTS0
2001 4 1 2499.391 #IBTS-Q1
2001 4 2 1129.308 #IBTS-Q1
2001 4 3 317.069 #IBTS-Q1
2001 4 4 93.886 #IBTS-Q1
2001 4 5 68.284 #IBTS-Q1
2001 5 1 6837000 #HERAS
2001 5 2 12290000 #HERAS
2001 5 3 3083000 #HERAS
2001 5 4 1462000 #HERAS
2001 5 5 1676000 #HERAS
2001 5 6 450000 #HERAS
2001 5 7 170000 #HERAS
2001 5 8 98000 #HERAS
2001 5 9 59000 #HERAS
2002 1 0 730279 #catch
2002 1 1 837557 #catch
2002 1 2 579592 #catch
2002 1 3 970577 #catch
2002 1 4 292205 #catch
2002 1 5 140701 #catch
2002 1 6 174570 #catch
2002 1 7 48908 #catch
2002 1 8 34620 #catch
2002 1 9 8702 #catch
2002 2 6 104.485 #MLAI
2002 3 0 161.8 #IBTS0
2002 4 1 4064.829 #IBTS-Q1
2002 4 2 658.154 #IBTS-Q1
2002 4 3 338.153 #IBTS-Q1
2002 4 4 25.048 #IBTS-Q1
2002 4 5 19.936 #IBTS-Q1
2002 5 1 23055000 #HERAS
2002 5 2 4875000 #HERAS
2002 5 3 8220000 #HERAS
2002 5 4 1390000 #HERAS
2002 5 5 794600 #HERAS
2002 5 6 1031000 #HERAS
2002 5 7 244400 #HERAS
2002 5 8 121000 #HERAS
2002 5 9 149500 #HERAS
2003 1 0 369074 #catch
2003 1 1 617021 #catch
2003 1 2 1221992 #catch
2003 1 3 529386 #catch
2003 1 4 835552 #catch
2003 1 5 244780 #catch
2003 1 6 107751 #catch
2003 1 7 123291 #catch
2003 1 8 37671 #catch
2003 1 9 9044 #catch
2003 2 6 250.644 #MLAI
2003 3 0 54.4 #IBTS0
2003 4 1 2765.059 #IBTS-Q1
2003 4 2 1556.082 #IBTS-Q1
2003 4 3 611.89 #IBTS-Q1
2003 4 4 359.989 #IBTS-Q1
2003 4 5 53.166 #IBTS-Q1
2003 5 1 9829400 #HERAS
2003 5 2 18949400 #HERAS
2003 5 3 3081000 #HERAS
2003 5 4 4188900 #HERAS
2003 5 5 675100 #HERAS
2003 5 6 494800 #HERAS
2003 5 7 568300 #HERAS
2003 5 8 145500 #HERAS
2003 5 9 177700 #HERAS
2004 1 0 715597 #catch
2004 1 1 206648 #catch
2004 1 2 447918 #catch
2004 1 3 1366155 #catch
2004 1 4 543376 #catch
2004 1 5 753231 #catch
2004 1 6 169324 #catch
2004 1 7 104945 #catch
2004 1 8 65341 #catch
2004 1 9 31801 #catch
2004 2 6 308.878 #MLAI
2004 3 0 47.3 #IBTS0
2004 4 1 979.036 #IBTS-Q1
2004 4 2 451.015 #IBTS-Q1
2004 4 3 777.324 #IBTS-Q1
2004 4 4 112.374 #IBTS-Q1
2004 4 5 171.231 #IBTS-Q1
2004 5 1 5183700 #HERAS
2004 5 2 3415900 #HERAS
2004 5 3 9191800 #HERAS
2004 5 4 2167300 #HERAS
2004 5 5 2590700 #HERAS
2004 5 6 317100 #HERAS
2004 5 7 327600 #HERAS
2004 5 8 342050 #HERAS
2004 5 9 185600 #HERAS
2005 1 0 1015554 #catch
2005 1 1 715547 #catch
2005 1 2 355453 #catch
2005 1 3 485746 #catch
2005 1 4 1318647 #catch
2005 1 5 479961 #catch
2005 1 6 576154 #catch
2005 1 7 115212 #catch
2005 1 8 88311 #catch
2005 1 9 58497 #catch
2005 2 6 183.782 #MLAI
2005 3 0 61.3 #IBTS0
2005 4 1 1001.585 #IBTS-Q1
2005 4 2 214.191 #IBTS-Q1
2005 4 3 356.007 #IBTS-Q1
2005 4 4 388.922 #IBTS-Q1
2005 4 5 131.481 #IBTS-Q1
2005 5 1 3114100 #HERAS
2005 5 2 2055100 #HERAS
2005 5 3 3648500 #HERAS
2005 5 4 5789600 #HERAS
2005 5 5 1212900 #HERAS
2005 5 6 1174900 #HERAS
2005 5 7 139900 #HERAS
2005 5 8 126500 #HERAS
2005 5 9 106700 #HERAS
2006 1 0 878637 #catch
2006 1 1 222111 #catch
2006 1 2 401087 #catch
2006 1 3 310602 #catch
2006 1 4 464620 #catch
2006 1 5 997782 #catch
2006 1 6 252150 #catch
2006 1 7 247042 #catch
2006 1 8 63035 #catch
2006 1 9 43377 #catch
2006 2 6 112.811 #MLAI
2006 3 0 83.1 #IBTS0
2006 4 1 923.167 #IBTS-Q1
2006 4 2 1490.917 #IBTS-Q1
2006 4 3 331.024 #IBTS-Q1
2006 4 4 251.689 #IBTS-Q1
2006 4 5 338.811 #IBTS-Q1
2006 5 1 6822800 #HERAS
2006 5 2 3772300 #HERAS
2006 5 3 1997200 #HERAS
2006 5 4 2097500 #HERAS
2006 5 5 4175100 #HERAS
2006 5 6 618200 #HERAS
2006 5 7 562100 #HERAS
2006 5 8 84300 #HERAS
2006 5 9 70400 #HERAS
2007 1 0 621005 #catch
2007 1 1 235553 #catch
2007 1 2 219115 #catch
2007 1 3 417452 #catch
2007 1 4 285746 #catch
2007 1 5 309454 #catch
2007 1 6 629187 #catch
2007 1 7 147830 #catch
2007 1 8 133388 #catch
2007 1 9 23362 #catch
2007 2 6 160.992 #MLAI
2007 3 0 37.2 #IBTS0
2007 4 1 1321.005 #IBTS-Q1
2007 4 2 50.033 #IBTS-Q1
2007 4 3 18.25 #IBTS-Q1
2007 4 4 7.937 #IBTS-Q1
