"Species","Year","Quarter","Species.n","Age","M1","M2","M","F","Z","N","N.bar","C.hat","C.obs","west","weca","Yield","CWsum","prop.landed","propmat","BIO","SSB","Lsea","ration"
"Cod",1974,2,18,6,0.05,0,0.05,0.199078,0.249078,1802.44,1595.5,317.628,0,8.78401,8.333,0,0,1,1,15832.7,15832.7,935,8.48
"Cod",1974,2,18,7,0.05,0,0.05,0.200128,0.250128,679.4,601.095,120.296,0,10.779,9.889,0,0,1,1,7323.26,7323.26,993,10.15
"Cod",1974,2,18,8,0.05,0,0.05,0.200128,0.250128,684.732,605.811,121.24,0,11.087,10.791,0,0,1,1,7591.6,7591.6,1050,10.532
"Cod",1974,2,18,9,0.05,0,0.05,0.200128,0.250128,429.216,379.746,75.9978,0,12.4744,12.175,0,0,1,1,5354.21,5354.21,1091,11.553
"Cod",1974,2,18,10,0.05,0,0.05,0.200128,0.250128,365.229,323.133,64.668,0,12.6118,13.34,0,0,1,1,4606.21,4606.21,1156,12.158
"Cod",1974,3,18,0,0.05,0.991677,0.675,0,1.04168,6278240,3900330,0,0,0.00598,0,0,0,1,0,37543.9,0,84,0.02
"Cod",1974,3,18,1,0.05,0.179355,0.2,0.087861,0.317216,377821,323760,28445.9,140339,0.23,0.304,4692.94,42663.1,0.11,0.01,86898.9,868.989,251,0.42
"Cod",1974,3,18,2,0.05,0.148458,0.0875,0.184314,0.382771,77204.7,64146.7,11823.1,74877.6,0.829,0.901,53297.1,67464.7,0.79,0.05,64002.7,3200.14,417,1.214
"Cod",1974,3,18,3,0.05,0,0.0625,0.15664,0.20664,13471.4,12170.7,1906.42,11475.6,3.19,2.206,25062,25315.1,0.99,0.23,42973.9,9884,590,3.703
"Cod",1974,3,18,4,0.05,0,0.05,0.130958,0.180958,20243.4,18517.4,2425.01,15824.3,5.76802,4.156,65765.7,65765.7,1,0.62,116764,72393.8,772,5.904
"Cod",1974,3,18,5,0.05,0,0.05,0.111665,0.161665,6047.35,5583.84,623.52,4623.75,7.71467,6.174,28547.1,28547.1,1,0.86,46653.3,40121.9,871,7.758
"Cod",1974,3,18,6,0.05,0,0.05,0.112367,0.162367,1405.04,1296.9,145.729,961.01,9.00952,8.333,8008.1,8008.1,1,1,12658.7,12658.7,951,8.775
"Cod",1974,3,18,7,0.05,0,0.05,0.11296,0.16296,529.05,488.192,55.1462,438.299,11.8668,9.889,4334.34,4334.34,1,1,6278.13,6278.13,969,11.137
"Cod",1974,3,18,8,0.05,0,0.05,0.11296,0.16296,533.201,492.023,55.5789,394.832,11.4829,10.791,4260.63,4260.63,1,1,6122.72,6122.72,1004,10.987
"Cod",1974,3,18,9,0.05,0,0.05,0.11296,0.16296,334.231,308.419,34.839,331.508,12.7738,12.175,4036.11,4036.11,1,1,4269.39,4269.39,1092,11.939
"Cod",1974,3,18,10,0.05,0,0.05,0.11296,0.16296,284.404,262.44,29.6452,269.426,12.7987,13.34,3594.14,3594.14,1,1,3640,3640,1134,12.471
"Cod",1974,4,18,0,0.05,0.53609,0.675,0,0.58609,2215360,1676380,0,0,0.0225,0,0,0,1,0,49845.5,0,136,0.069
"Cod",1974,4,18,1,0.05,0.213061,0.2,0.246801,0.509862,275119,215526,53192,0,0.377,0.304,0,0,0.11,0.01,103720,1037.2,302,0.714
"Cod",1974,4,18,2,0.05,0.162594,0.0875,0.111301,0.323895,52651.2,44975.1,5005.75,0,1.12,0.901,0,0,0.79,0.05,58969.4,2948.47,444,1.758
"Cod",1974,4,18,3,0.05,0,0.0625,0.0853162,0.135316,10956.5,10247.5,874.28,0,3.71,2.206,0,0,0.99,0.23,40648.6,9349.17,603,4.736
"Cod",1974,4,18,4,0.05,0,0.05,0.071328,0.121328,16892.5,15907.9,1134.68,0,6.34734,4.156,0,0,1,0.62,107222,66477.9,759,7.216
"Cod",1974,4,18,5,0.05,0,0.05,0.0590196,0.10902,5144.64,4874.13,287.669,0,8.53032,6.174,0,0,1,0.86,43885.4,37741.5,870,9.52
"Cod",1974,4,18,6,0.05,0,0.05,0.0593907,0.109391,1194.46,1131.45,67.1977,0,9.36389,8.333,0,0,1,1,11184.8,11184.8,948,10.231
"Cod",1974,4,18,7,0.05,0,0.05,0.059704,0.109704,449.494,425.716,25.417,0,11.9767,9.889,0,0,1,1,5383.45,5383.45,991,12.672
"Cod",1974,4,18,8,0.05,0,0.05,0.059704,0.109704,453.021,429.057,25.6164,0,11.7799,10.791,0,0,1,1,5336.55,5336.55,1027,12.671
"Cod",1974,4,18,9,0.05,0,0.05,0.059704,0.109704,283.971,268.949,16.0573,0,12.9734,12.175,0,0,1,1,3684.06,3684.06,1001,13.656
"Cod",1974,4,18,10,0.05,0,0.05,0.059704,0.109704,241.637,228.854,13.6635,0,13.0789,13.34,0,0,1,1,3160.36,3160.36,1171,14.336
"Cod",1975,1,18,1,0.05,0.267271,0.2,0.00843718,0.325708,1232840,1052200,8877.62,0,0.0519,0.304,0,0,0.2,0.01,63984.5,639.845,153,0.09
"Cod",1975,1,18,2,0.05,0.142222,0.0875,0.232102,0.424324,165231,134649,31252.3,0,0.576,0.76,0,0,0.74,0.05,95172.9,4758.65,329,0.656
"Cod",1975,1,18,3,0.05,0.00939549,0.0625,0.292028,0.351424,38084,32111.8,9377.55,0,2.11,2.348,0,0,1,0.23,80357.2,18482.2,496,1.924
"Cod",1975,1,18,4,0.05,0,0.05,0.244148,0.294148,9569.83,8290.78,2024.18,0,4.226,4.226,0,0,1,0.62,40442.1,25074.1,702,3.289
"Cod",1975,1,18,5,0.05,0,0.05,0.247667,0.297667,14962.4,12940.9,3205.05,0,6.404,6.404,0,0,1,0.86,95819.2,82404.5,830,4.714
"Cod",1975,1,18,6,0.05,0,0.05,0.249225,0.299225,4613.27,3987.05,993.671,0,8.691,8.691,0,0,1,1,40093.9,40093.9,937,6.011
"Cod",1975,1,18,7,0.05,0,0.05,0.25054,0.30054,1070.69,924.778,231.693,0,10.107,10.107,0,0,1,1,10821.5,10821.5,989,6.998
"Cod",1975,1,18,8,0.05,0,0.05,0.25054,0.30054,402.791,347.898,87.1623,0,10.91,10.91,0,0,1,1,4394.45,4394.45,1031,7.625
"Cod",1975,1,18,9,0.05,0,0.05,0.25054,0.30054,405.952,350.628,87.8462,0,12.339,12.339,0,0,1,1,5009.04,5009.04,1041,8.384
"Cod",1975,1,18,10,0.05,0,0.05,0.25054,0.30054,470.997,406.808,101.922,0,12.976,13.558,0,0,1,1,6111.66,6111.66,1159,8.892
"Cod",1975,2,18,1,0.05,0.263441,0.2,0.0221476,0.335589,890132,756168,16747.3,0,0.116,0.304,0,0,0.2,0.01,103255,1032.55,194,0.235
"Cod",1975,2,18,2,0.05,0.147141,0.0875,0.248273,0.445413,108096,87231.5,21657.2,0,0.682,0.76,0,0,0.74,0.05,73721.4,3686.07,357,1.019
"Cod",1975,2,18,3,0.05,0,0.0625,0.283643,0.333643,26799.2,22786.8,6463.33,0,2.8,2.348,0,0,1,0.23,75037.6,17258.7,552,3.279
"Cod",1975,2,18,4,0.05,0,0.05,0.237138,0.287138,7131.11,6198.65,1469.94,0,5.10962,4.226,0,0,1,0.62,36437.3,22591.1,709,5.198
"Cod",1975,2,18,5,0.05,0,0.05,0.21135,0.26135,11110.3,9777.09,2066.38,0,6.89752,6.404,0,0,1,0.86,76633.5,65904.8,839,6.77
"Cod",1975,2,18,6,0.05,0,0.05,0.212678,0.262678,3420.24,3007.91,639.718,0,9.16139,8.691,0,0,1,1,31334.2,31334.2,935,8.48
"Cod",1975,2,18,7,0.05,0,0.05,0.213801,0.263801,792.762,696.815,148.98,0,11.0166,10.107,0,0,1,1,8733.56,8733.56,993,10.15
"Cod",1975,2,18,8,0.05,0,0.05,0.213801,0.263801,298.234,262.139,56.0456,0,11.2103,10.91,0,0,1,1,3343.29,3343.29,1050,10.532
"Cod",1975,2,18,9,0.05,0,0.05,0.213801,0.263801,300.574,264.197,56.4854,0,12.6424,12.339,0,0,1,1,3799.99,3799.99,1091,11.553
"Cod",1975,2,18,10,0.05,0,0.05,0.213801,0.263801,348.735,306.528,65.5359,0,13.1711,13.558,0,0,1,1,4593.23,4593.23,1156,12.158
"Cod",1975,3,18,0,0.05,1.01638,0.675,0,1.06638,5118660,3147610,0,0,0.00598,0,0,0,1,0,30609.6,0,84,0.02
"Cod",1975,3,18,1,0.05,0.14665,0.2,0.0938637,0.290514,636371,552271,51838.2,170719,0.23,0.304,10379.7,51898.4,0.2,0.01,146365,1463.65,251,0.42
"Cod",1975,3,18,2,0.05,0.108142,0.0875,0.196906,0.355048,69241.9,58284.1,11476.5,63439.4,0.829,0.76,35678.3,48213.9,0.74,0.05,57401.5,2870.08,417,1.214
"Cod",1975,3,18,3,0.05,0,0.0625,0.167342,0.217342,19196.5,17253.6,2887.26,18943.9,3.19,2.348,44480.2,44480.2,1,0.23,61236.8,14084.5,590,3.703
"Cod",1975,3,18,4,0.05,0,0.05,0.139905,0.189905,5351.25,4873.83,681.874,4663.27,5.86518,4.226,19707,19707,1,0.62,31386,19459.3,772,5.904
"Cod",1975,3,18,5,0.05,0,0.05,0.119294,0.169294,8555.06,7870.09,938.855,7563.14,8.00206,6.404,48434.3,48434.3,1,0.86,68458.1,58874,871,7.758
"Cod",1975,3,18,6,0.05,0,0.05,0.120044,0.170044,2630.13,2418.66,290.346,2067.24,9.39658,8.691,17966.4,17966.4,1,1,24714.2,24714.2,951,8.775
"Cod",1975,3,18,7,0.05,0,0.05,0.120677,0.170677,608.941,559.81,67.5564,449.395,12.1284,10.107,4542.04,4542.04,1,1,7385.49,7385.49,969,11.137
"Cod",1975,3,18,8,0.05,0,0.05,0.120677,0.170677,229.082,210.598,25.4145,195.617,11.6106,10.91,2134.18,2134.18,1,1,2659.78,2659.78,1004,10.987
"Cod",1975,3,18,9,0.05,0,0.05,0.120677,0.170677,230.879,212.251,25.6139,228.668,12.9458,12.339,2821.53,2821.53,1,1,2988.93,2988.93,1092,11.939
"Cod",1975,3,18,10,0.05,0,0.05,0.120677,0.170677,267.873,246.26,29.718,158.611,13.3663,13.558,2150.45,2150.45,1,1,3580.45,3580.45,1134,12.471
"Cod",1975,4,18,0,0.05,0.657567,0.675,0,0.707567,1762110,1263020,0,0,0.0225,0,0,0,1,0,39647.4,0,136,0.069
"Cod",1975,4,18,1,0.05,0.188143,0.2,0.263662,0.501805,475929,374217,98666.7,0,0.377,0.304,0,0,0.2,0.01,179425,1794.25,302,0.714
"Cod",1975,4,18,2,0.05,0.126304,0.0875,0.118905,0.295209,48548.2,42038.3,4998.55,0,1.12,0.76,0,0,0.74,0.05,54374,2718.7,444,1.758
"Cod",1975,4,18,3,0.05,0,0.0625,0.0911449,0.141145,15446.5,14406,1313.03,0,3.71,2.348,0,0,1,0.23,57306.7,13180.5,603,4.736
"Cod",1975,4,18,4,0.05,0,0.05,0.0762011,0.126201,4425.68,4157.8,316.829,0,6.45425,4.226,0,0,1,0.62,28564.5,17710,759,7.216
"Cod",1975,4,18,5,0.05,0,0.05,0.0630518,0.113052,7222.7,6829.39,430.605,0,8.8481,6.404,0,0,1,0.86,63907.2,54960.2,870,9.52
"Cod",1975,4,18,6,0.05,0,0.05,0.0634482,0.113448,2218.85,2097.62,133.09,0,9.76618,8.691,0,0,1,1,21669.7,21669.7,948,10.231
"Cod",1975,4,18,7,0.05,0,0.05,0.063783,0.113783,513.395,485.264,30.9516,0,12.2407,10.107,0,0,1,1,6284.31,6284.31,991,12.672
"Cod",1975,4,18,8,0.05,0,0.05,0.063783,0.113783,193.137,182.555,11.6439,0,11.9109,10.91,0,0,1,1,2300.44,2300.44,1027,12.671
"Cod",1975,4,18,9,0.05,0,0.05,0.063783,0.113783,194.653,183.987,11.7352,0,13.1481,12.339,0,0,1,1,2559.32,2559.32,1001,13.656
"Cod",1975,4,18,10,0.05,0,0.05,0.063783,0.113783,225.842,213.467,13.6156,0,13.6589,13.558,0,0,1,1,3084.76,3084.76,1171,14.336
"Cod",1976,1,18,1,0.05,0.353461,0.2,0.00931438,0.412775,868441,711518,6627.35,0,0.0519,0.199,0,0,0.024,0.01,45072.1,450.721,153,0.09
"Cod",1976,1,18,2,0.05,0.122186,0.0875,0.256233,0.428419,288145,234367,60052.6,0,0.576,0.722,0,0,0.545,0.05,165971,8298.57,329,0.656
"Cod",1976,1,18,3,0.05,0.00948102,0.0625,0.32239,0.381871,36138.2,30038.6,9684.14,0,2.11,2.449,0,0,0.99,0.23,76251.5,17537.9,496,1.924
"Cod",1976,1,18,4,0.05,0,0.05,0.269532,0.319532,13413.2,11481.4,3094.59,0,4.575,4.577,0,0,1,0.62,61365.4,38046.6,702,3.289
"Cod",1976,1,18,5,0.05,0,0.05,0.273417,0.323417,3900.96,3332.99,911.295,0,6.505,6.494,0,0,1,0.86,25375.8,21823.1,830,4.714
"Cod",1976,1,18,6,0.05,0,0.05,0.275136,0.325136,6450.63,5506.95,1515.16,0,8.63,8.62,0,0,1,1,55668.9,55668.9,937,6.011
"Cod",1976,1,18,7,0.05,0,0.05,0.276588,0.326588,1980.88,1689.93,467.414,0,10.137,10.132,0,0,1,1,20080.2,20080.2,989,6.998
"Cod",1976,1,18,8,0.05,0,0.05,0.276588,0.326588,458.18,390.883,108.113,0,11.341,11.34,0,0,1,1,5196.22,5196.22,1031,7.625
"Cod",1976,1,18,9,0.05,0,0.05,0.276588,0.326588,172.366,147.049,40.6719,0,12.888,12.888,0,0,1,1,2221.45,2221.45,1041,8.384
"Cod",1976,1,18,10,0.05,0,0.05,0.276588,0.326588,375.271,320.152,88.55,0,14.14,14.391,0,0,1,1,5306.33,5306.33,1159,8.892
"Cod",1976,2,18,1,0.05,0.346261,0.2,0.0244502,0.420711,574744,469155,11470.9,0,0.116,0.199,0,0,0.024,0.01,66670.3,666.703,194,0.235
"Cod",1976,2,18,2,0.05,0.134237,0.0875,0.274085,0.458322,187737,150599,41276.9,0,0.682,0.722,0,0,0.545,0.05,128037,6401.84,357,1.019
"Cod",1976,2,18,3,0.05,0.00170223,0.0625,0.313133,0.364835,24667.3,20668.3,6471.92,0,2.8,2.449,0,0,0.99,0.23,69068.4,15885.7,552,3.279
"Cod",1976,2,18,4,0.05,0,0.05,0.261793,0.311793,9744.55,8371.72,2191.65,0,5.53159,4.577,0,0,1,0.62,53902.9,33419.8,709,5.198
"Cod",1976,2,18,5,0.05,0,0.05,0.233323,0.283323,2823.02,2458.34,573.588,0,7.0063,6.494,0,0,1,0.86,19778.9,17009.9,839,6.77
"Cod",1976,2,18,6,0.05,0,0.05,0.23479,0.28479,4660.12,4055.29,952.144,0,9.09709,8.62,0,0,1,1,42393.5,42393.5,935,8.48
"Cod",1976,2,18,7,0.05,0,0.05,0.236029,0.286029,1428.97,1242.77,293.331,0,11.0493,10.132,0,0,1,1,15789.1,15789.1,993,10.15
"Cod",1976,2,18,8,0.05,0,0.05,0.236029,0.286029,330.522,287.455,67.8477,0,11.6531,11.34,0,0,1,1,3851.62,3851.62,1050,10.532
"Cod",1976,2,18,9,0.05,0,0.05,0.236029,0.286029,124.341,108.14,25.5241,0,13.2049,12.888,0,0,1,1,1641.92,1641.92,1091,11.553
"Cod",1976,2,18,10,0.05,0,0.05,0.236029,0.286029,270.713,235.439,55.5705,0,14.3526,14.391,0,0,1,1,3885.45,3885.45,1156,12.158
"Cod",1976,3,18,0,0.05,1.31606,0.675,0,1.36606,18084200,9861000,0,0,0.00598,0,0,0,1,0,108143,0,84,0.02
"Cod",1976,3,18,1,0.05,0.144796,0.2,0.103622,0.298419,377365,326265,33808.4,233649,0.23,0.199,1115.91,46496.1,0.024,0.01,86793.9,867.939,251,0.42
"Cod",1976,3,18,2,0.05,0.103481,0.0875,0.217378,0.370859,118715,99187.9,21561.3,183912,0.829,0.722,72367.6,132785,0.545,0.05,98414.4,4920.72,417,1.214
"Cod",1976,3,18,3,0.05,0,0.0625,0.18474,0.23474,17126.8,15265.1,2820.08,18766.4,3.19,2.449,45499.3,45958.9,0.99,0.23,54634.4,12565.9,590,3.703
"Cod",1976,3,18,4,0.05,0,0.05,0.154451,0.204451,7134.31,6452.26,996.558,6740.97,6.34955,4.577,30853.4,30853.4,1,0.62,45299.6,28085.8,772,5.904
"Cod",1976,3,18,5,0.05,0,0.05,0.131697,0.181697,2126.51,1944.51,256.086,1740.77,8.12827,6.494,11304.6,11304.6,1,0.86,17284.9,14865,871,7.758
"Cod",1976,3,18,6,0.05,0,0.05,0.132525,0.182525,3505.21,3203.92,424.599,3070.92,9.33063,8.62,26471.3,26471.3,1,1,32705.8,32705.8,951,8.775
"Cod",1976,3,18,7,0.05,0,0.05,0.133224,0.183224,1073.5,980.895,130.679,924.422,12.1644,10.132,9366.24,9366.24,1,1,13058.5,13058.5,969,11.137
"Cod",1976,3,18,8,0.05,0,0.05,0.133224,0.183224,248.302,226.882,30.2262,131.022,12.0693,11.34,1485.79,1485.79,1,1,2996.83,2996.83,1004,10.987
"Cod",1976,3,18,9,0.05,0,0.05,0.133224,0.183224,93.4103,85.3523,11.371,66.848,13.5218,12.888,861.537,861.537,1,1,1263.08,1263.08,1092,11.939
"Cod",1976,3,18,10,0.05,0,0.05,0.133224,0.183224,203.371,185.827,24.7567,105.623,14.5653,14.391,1520.02,1520.02,1,1,2962.15,2962.15,1134,12.471
"Cod",1976,4,18,0,0.05,0.694235,0.675,0,0.744235,4613460,3253830,0,0,0.0225,0,0,0,1,0,103803,0,136,0.069
"Cod",1976,4,18,1,0.05,0.179158,0.2,0.291074,0.520233,280001,218313,63545.3,0,0.377,0.199,0,0,0.024,0.01,105560,1055.6,302,0.714
"Cod",1976,4,18,2,0.05,0.115742,0.0875,0.131267,0.297009,81929.8,70883,9304.59,0,1.12,0.722,0,0,0.545,0.05,91761.4,4588.07,444,1.758
"Cod",1976,4,18,3,0.05,0,0.0625,0.100621,0.150621,13543.5,12572.8,1265.09,0,3.71,2.449,0,0,0.99,0.23,50246.2,11556.6,603,4.736
"Cod",1976,4,18,4,0.05,0,0.05,0.0841236,0.134124,5815.14,5442.03,457.803,0,6.98727,4.577,0,0,1,0.62,40632,25191.8,759,7.216
"Cod",1976,4,18,5,0.05,0,0.05,0.0696072,0.119607,1773.2,1671.26,116.332,0,8.98764,6.494,0,0,1,0.86,15936.9,13705.7,870,9.52
"Cod",1976,4,18,6,0.05,0,0.05,0.0700448,0.120045,2920.42,2751.93,192.759,0,9.69763,8.62,0,0,1,1,28321.1,28321.1,948,10.231
"Cod",1976,4,18,7,0.05,0,0.05,0.0704144,0.120414,893.776,842.061,59.2932,0,12.277,10.132,0,0,1,1,10972.9,10972.9,991,12.672
"Cod",1976,4,18,8,0.05,0,0.05,0.0704144,0.120414,206.731,194.77,13.7146,0,12.3815,11.34,0,0,1,1,2559.64,2559.64,1027,12.671
"Cod",1976,4,18,9,0.05,0,0.05,0.0704144,0.120414,77.7717,73.2717,5.15938,0,13.7331,12.888,0,0,1,1,1068.05,1068.05,1001,13.656
"Cod",1976,4,18,10,0.05,0,0.05,0.0704144,0.120414,169.323,159.526,11.2329,0,14.8842,14.391,0,0,1,1,2520.24,2520.24,1171,14.336
"Cod",1977,1,18,1,0.05,0.353551,0.2,0.00930238,0.412853,2191840,1795720,16704.5,0,0.0519,0.295,0,0,0.14,0.01,113757,1137.57,153,0.09
"Cod",1977,1,18,2,0.05,0.122375,0.0875,0.255903,0.428277,166428,135376,34643,0,0.576,0.673,0,0,0.51,0.05,95862.4,4793.12,329,0.656
"Cod",1977,1,18,3,0.05,0.0110715,0.0625,0.321975,0.383046,60876.9,50574,16283.5,0,2.11,2.128,0,0,0.98,0.23,128450,29543.6,496,1.924
"Cod",1977,1,18,4,0.05,0,0.05,0.269185,0.319185,11649.7,9973.49,2684.71,0,4.603,4.606,0,0,1,0.62,53623.7,33246.7,702,3.289
"Cod",1977,1,18,5,0.05,0,0.05,0.273065,0.323065,5085.23,4345.56,1186.62,0,6.716,6.714,0,0,1,0.86,34152.4,29371.1,830,4.714
"Cod",1977,1,18,6,0.05,0,0.05,0.274782,0.324782,1573.31,1343.37,369.133,0,8.832,8.828,0,0,1,1,13895.4,13895.4,937,6.011
"Cod",1977,1,18,7,0.05,0,0.05,0.276231,0.326231,2590.06,2210.01,610.474,0,10.075,10.071,0,0,1,1,26094.9,26094.9,989,6.998
"Cod",1977,1,18,8,0.05,0,0.05,0.276231,0.326231,792.38,676.11,186.763,0,11.052,11.052,0,0,1,1,8757.38,8757.38,1031,7.625
"Cod",1977,1,18,9,0.05,0,0.05,0.276231,0.326231,183.278,156.385,43.1985,0,11.824,11.824,0,0,1,1,2167.08,2167.08,1041,8.384
"Cod",1977,1,18,10,0.05,0,0.05,0.276231,0.326231,219.062,186.918,51.6327,0,13.134,14.103,0,0,1,1,2877.17,2877.17,1159,8.892
"Cod",1977,2,18,1,0.05,0.327453,0.2,0.0244187,0.401871,1450470,1194440,29166.6,0,0.116,0.295,0,0,0.14,0.01,168255,1682.55,194,0.235
"Cod",1977,2,18,2,0.05,0.128914,0.0875,0.273732,0.452646,108449,87224.3,23876.1,0,0.682,0.673,0,0,0.51,0.05,73962.5,3698.13,357,1.019
"Cod",1977,2,18,3,0.05,0,0.0625,0.312729,0.362729,41504.7,34810.5,10886.3,0,2.8,2.128,0,0,0.98,0.23,116213,26729.1,552,3.279
"Cod",1977,2,18,4,0.05,0,0.05,0.261455,0.311455,8466.33,7274.74,1902.02,0,5.56545,4.606,0,0,1,0.62,47118.9,29213.7,709,5.198
"Cod",1977,2,18,5,0.05,0,0.05,0.233023,0.283023,3681.34,3206.24,747.127,0,7.23356,6.714,0,0,1,0.86,26629.2,22901.1,839,6.77
"Cod",1977,2,18,6,0.05,0,0.05,0.234488,0.284488,1137,989.578,232.044,0,9.31002,8.828,0,0,1,1,10585.5,10585.5,935,8.48
"Cod",1977,2,18,7,0.05,0,0.05,0.235725,0.285725,1869.09,1625.78,383.237,0,10.9818,10.071,0,0,1,1,20525.8,20525.8,993,10.15
"Cod",1977,2,18,8,0.05,0,0.05,0.235725,0.285725,571.812,497.376,117.244,0,11.3562,11.052,0,0,1,1,6493.6,6493.6,1050,10.532
"Cod",1977,2,18,9,0.05,0,0.05,0.235725,0.285725,132.261,115.044,27.1187,0,12.1148,11.824,0,0,1,1,1602.31,1602.31,1091,11.553
"Cod",1977,2,18,10,0.05,0,0.05,0.235725,0.285725,158.084,137.505,32.4134,0,13.3315,14.103,0,0,1,1,2107.49,2107.49,1156,12.158
"Cod",1977,3,18,0,0.05,1.12464,0.675,0,1.17464,14837600,8729330,0,0,0.00598,0,0,0,1,0,88728.7,0,84,0.02
"Cod",1977,3,18,1,0.05,0.165124,0.2,0.103489,0.318612,970464,831053,86004.8,549790,0.23,0.295,22706.3,162188,0.14,0.01,223207,2232.07,251,0.42
"Cod",1977,3,18,2,0.05,0.0970306,0.0875,0.217098,0.364128,68967.7,57806,12549.6,99307.1,0.829,0.673,34085.2,66833.7,0.51,0.05,57174.2,2858.71,417,1.214
"Cod",1977,3,18,3,0.05,0,0.0625,0.184502,0.234502,28878,25741.8,4749.43,26087,3.19,2.128,54403,55513.2,0.98,0.23,92120.7,21187.8,590,3.703
"Cod",1977,3,18,4,0.05,0,0.05,0.154252,0.204252,6200.57,5608.33,865.096,4614.64,6.38841,4.606,21255.1,21255.1,1,0.62,39611.8,24559.3,772,5.904
"Cod",1977,3,18,5,0.05,0,0.05,0.131527,0.181527,2773.9,2536.7,333.644,2294.23,8.39192,6.714,15403.5,15403.5,1,0.86,23278.3,20019.4,871,7.758
"Cod",1977,3,18,6,0.05,0,0.05,0.132354,0.182354,855.482,782.014,103.503,836.184,9.54903,8.828,7381.83,7381.83,1,1,8169.02,8169.02,951,8.775
"Cod",1977,3,18,7,0.05,0,0.05,0.133052,0.183052,1404.56,1283.51,170.773,1144.44,12.09,10.071,11525.7,11525.7,1,1,16981.1,16981.1,969,11.137
"Cod",1977,3,18,8,0.05,0,0.05,0.133052,0.183052,429.699,392.664,52.2449,371.208,11.7618,11.052,4102.59,4102.59,1,1,5054.02,5054.02,1004,10.987
"Cod",1977,3,18,9,0.05,0,0.05,0.133052,0.183052,99.3899,90.8237,12.0843,263.31,12.4055,11.824,3113.38,3113.38,1,1,1232.98,1232.98,1092,11.939
"Cod",1977,3,18,10,0.05,0,0.05,0.133052,0.183052,118.795,108.556,14.4437,122.021,13.529,14.103,1720.86,1720.86,1,1,1607.18,1607.18,1134,12.471
"Cod",1977,4,18,0,0.05,0.985025,0.675,0,1.03503,4583800,2855540,0,0,0.0225,0,0,0,1,0,103135,0,136,0.069
"Cod",1977,4,18,1,0.05,0.191375,0.2,0.290699,0.532074,705680,547243,159083,0,0.377,0.295,0,0,0.14,0.01,266041,2660.41,302,0.714
"Cod",1977,4,18,2,0.05,0.103152,0.0875,0.131098,0.284249,47918.9,41710.4,5468.13,0,1.12,0.673,0,0,0.51,0.05,53669.2,2683.46,444,1.758
"Cod",1977,4,18,3,0.05,0,0.0625,0.100491,0.150491,22841.4,21205.8,2131,0,3.71,2.128,0,0,0.98,0.23,84741.7,19490.6,603,4.736
