"year","quarter","species","species.n","age","WSEA","N","mean_l"
1974,3,"N. mackerel",12,3,0.238,650221000,363
1974,4,"N. mackerel",12,3,0.238,426160000,357
1974,1,"N. mackerel",12,4,0.296,97694000,341
1974,2,"N. mackerel",12,4,0.296,274573000,363
1974,3,"N. mackerel",12,4,0.296,228653000,374
1974,4,"N. mackerel",12,4,0.296,147272000,368
1974,1,"N. mackerel",12,5,0.322,170747000,354
1974,2,"N. mackerel",12,5,0.322,470943000,374
1974,3,"N. mackerel",12,5,0.322,384868000,383
1974,4,"N. mackerel",12,5,0.322,243265000,379
1974,1,"N. mackerel",12,6,0.469,314197000,368
1974,2,"N. mackerel",12,6,0.469,872515000,386
1974,3,"N. mackerel",12,6,0.469,717910000,393
1974,4,"N. mackerel",12,6,0.469,456870000,390
1974,1,"Puffin",7,1,5,65000,500
1974,2,"Puffin",7,1,5,285000,500
1974,3,"Puffin",7,1,5,232000,500
1974,4,"Puffin",7,1,5,33000,500
1974,1,"R. radiata",9,1,0.030052,11313000,149
1974,2,"R. radiata",9,1,0.030052,4728000,145
1974,3,"R. radiata",9,1,0.030052,6408000,145
1974,4,"R. radiata",9,1,0.030052,9690000,140
1974,1,"R. radiata",9,2,0.134943,24588000,254
1974,2,"R. radiata",9,2,0.134943,12879000,258
1974,3,"R. radiata",9,2,0.134943,19712000,254
1974,4,"R. radiata",9,2,0.134943,22307000,255
1974,1,"R. radiata",9,3,0.584813,104110000,410
1974,2,"R. radiata",9,3,0.584813,70310000,412
1974,3,"R. radiata",9,3,0.584813,80817000,392
1974,4,"R. radiata",9,3,0.584813,121057000,404
1974,1,"Razorbill",8,1,5,96000,500
1974,2,"Razorbill",8,1,5,129000,500
1974,3,"Razorbill",8,1,5,243000,500
1974,4,"Razorbill",8,1,5,136000,500
1974,3,"W. mackerel",11,3,0.238,718044000,312
1974,4,"W. mackerel",11,3,0.238,114088000,312
1974,3,"W. mackerel",11,4,0.296,252503000,334
1974,4,"W. mackerel",11,4,0.296,39426000,334
1974,3,"W. mackerel",11,5,0.322,425012000,343
1974,4,"W. mackerel",11,5,0.322,65125000,343
1974,3,"W. mackerel",11,6,0.469,792794000,386
1974,4,"W. mackerel",11,6,0.469,122309000,386
1975,1,"Fulmar",1,1,5,1427000,500
1975,2,"Fulmar",1,1,5,1870000,500
1975,3,"Fulmar",1,1,5,2338000,500
1975,4,"Fulmar",1,1,5,2184000,500
1975,1,"GBB. Gull",5,1,5,372000,500
1975,2,"GBB. Gull",5,1,5,142000,500
1975,3,"GBB. Gull",5,1,5,157000,500
1975,4,"GBB. Gull",5,1,5,499000,500
1975,1,"Guillemot",2,1,5,1163000,500
1975,2,"Guillemot",2,1,5,1493000,500
1975,3,"Guillemot",2,1,5,1627000,500
1975,4,"Guillemot",2,1,5,1253000,500
1975,1,"Gannet",6,1,5,105000,500
1975,2,"Gannet",6,1,5,149000,500
1975,3,"Gannet",6,1,5,188000,500
1975,4,"Gannet",6,1,5,250000,500
1975,1,"Grey seal",15,1,10,14000,1000
1975,2,"Grey seal",15,1,10,14000,1000
1975,3,"Grey seal",15,1,10,14000,1000
1975,4,"Grey seal",15,1,10,17000,1000
1975,1,"G. gurnards",10,1,0.00424,932000,81
1975,2,"G. gurnards",10,1,0.00424,519000,82
1975,3,"G. gurnards",10,1,0.00424,263000,75
1975,4,"G. gurnards",10,1,0.00424,2538000,83
1975,1,"G. gurnards",10,2,0.043542,219827000,172
1975,2,"G. gurnards",10,2,0.043542,159239000,174
1975,3,"G. gurnards",10,2,0.043542,178105000,173
1975,4,"G. gurnards",10,2,0.043542,292058000,173
1975,1,"G. gurnards",10,3,0.124202,281742000,233
1975,2,"G. gurnards",10,3,0.124202,173410000,231
1975,3,"G. gurnards",10,3,0.124202,236472000,233
1975,4,"G. gurnards",10,3,0.124202,467599000,234
1975,1,"G. gurnards",10,4,0.347154,58243000,324
1975,2,"G. gurnards",10,4,0.347154,27998000,325
1975,3,"G. gurnards",10,4,0.347154,43637000,323
1975,4,"G. gurnards",10,4,0.347154,101459000,326
1975,1,"H. porpoise",16,1,10,224000,1000
1975,2,"H. porpoise",16,1,10,224000,1000
1975,3,"H. porpoise",16,1,10,224000,1000
1975,4,"H. porpoise",16,1,10,224000,1000
1975,1,"Her. Gull",3,1,5,616000,500
1975,2,"Her. Gull",3,1,5,472000,500
1975,3,"Her. Gull",3,1,5,247000,500
1975,4,"Her. Gull",3,1,5,869000,500
1975,1,"Hake",17,1,0.034485,10805000,162
1975,2,"Hake",17,1,0.034485,10805000,162
1975,3,"Hake",17,1,0.046361,11839000,188
1975,4,"Hake",17,1,0.046361,11839000,188
1975,1,"Hake",17,2,0.4447,11114000,382
1975,2,"Hake",17,2,0.4447,11114000,382
1975,3,"Hake",17,2,0.607458,16027000,422
1975,4,"Hake",17,2,0.607458,16027000,422
1975,1,"Hake",17,3,1.771145,330000,630
1975,2,"Hake",17,3,1.771145,330000,630
1975,3,"Hake",17,3,2.570397,4442000,699
1975,4,"Hake",17,3,2.570397,4442000,699
1975,1,"Kittiwake",4,1,5,1052000,500
1975,2,"Kittiwake",4,1,5,1106000,500
1975,3,"Kittiwake",4,1,5,852000,500
1975,4,"Kittiwake",4,1,5,1161000,500
1975,1,"N.horse mac",14,1,0.033269,948175000,162
1975,2,"N.horse mac",14,1,0.033161,920094000,161
1975,3,"N.horse mac",14,1,0.033054,892929000,161
1975,4,"N.horse mac",14,1,0.03295,866646000,161
1975,1,"N.horse mac",14,2,0.106409,446799000,230
1975,2,"N.horse mac",14,2,0.127924,745240000,245
1975,3,"N.horse mac",14,2,0.127845,714827000,245
1975,4,"N.horse mac",14,2,0.118787,525057000,239
1975,1,"N.horse mac",14,3,0.234801,30434000,300
1975,2,"N.horse mac",14,3,0.234598,286059000,300
1975,3,"N.horse mac",14,3,0.234401,269034000,300
1975,4,"N.horse mac",14,3,0.234208,126583000,300
1975,1,"N. mackerel",12,1,0.129,507181000,252
1975,2,"N. mackerel",12,1,0.129,486210000,293
1975,3,"N. mackerel",12,1,0.129,532692000,305
1975,4,"N. mackerel",12,1,0.129,542583000,309
1975,1,"N. mackerel",12,2,0.171,501777000,302
1975,2,"N. mackerel",12,2,0.171,479917000,326
1975,3,"N. mackerel",12,2,0.171,524583000,346
1975,4,"N. mackerel",12,2,0.171,533087000,339
1975,1,"N. mackerel",12,3,0.236,80650000,325
1975,2,"N. mackerel",12,3,0.236,229016000,349
1975,3,"N. mackerel",12,3,0.236,192688000,363
1975,4,"N. mackerel",12,3,0.236,125392000,357
1975,1,"N. mackerel",12,4,0.294,204004000,341
1975,2,"N. mackerel",12,4,0.294,576797000,363
1975,3,"N. mackerel",12,4,0.294,483208000,374
1975,4,"N. mackerel",12,4,0.294,313091000,368
1975,1,"N. mackerel",12,5,0.318,69223000,354
1975,2,"N. mackerel",12,5,0.318,192005000,374
1975,3,"N. mackerel",12,5,0.318,157798000,383
1975,4,"N. mackerel",12,5,0.318,100303000,379
1975,1,"N. mackerel",12,6,0.450513,322073000,368
1975,2,"N. mackerel",12,6,0.449023,868146000,386
1975,3,"N. mackerel",12,6,0.447512,693745000,393
1975,4,"N. mackerel",12,6,0.445983,429020000,390
1975,1,"Puffin",7,1,5,67000,500
1975,2,"Puffin",7,1,5,297000,500
1975,3,"Puffin",7,1,5,244000,500
1975,4,"Puffin",7,1,5,34000,500
1975,1,"R. radiata",9,1,0.030052,11313000,149
1975,2,"R. radiata",9,1,0.030052,4728000,145
1975,3,"R. radiata",9,1,0.030052,6408000,145
1975,4,"R. radiata",9,1,0.030052,9690000,140
1975,1,"R. radiata",9,2,0.134943,24588000,254
1975,2,"R. radiata",9,2,0.134943,12879000,258
1975,3,"R. radiata",9,2,0.134943,19712000,254
1975,4,"R. radiata",9,2,0.134943,22307000,255
1975,1,"R. radiata",9,3,0.584813,104110000,410
1975,2,"R. radiata",9,3,0.584813,70310000,412
1975,3,"R. radiata",9,3,0.584813,80817000,392
1975,4,"R. radiata",9,3,0.584813,121057000,404
1975,1,"Razorbill",8,1,5,99000,500
1975,2,"Razorbill",8,1,5,130000,500
1975,3,"Razorbill",8,1,5,243000,500
1975,4,"Razorbill",8,1,5,135000,500
1975,3,"W. mackerel",11,3,0.236,549789000,311
1975,4,"W. mackerel",11,3,0.236,74343000,311
1975,3,"W. mackerel",11,4,0.294,1378720000,333
1975,4,"W. mackerel",11,4,0.294,185627000,333
1975,3,"W. mackerel",11,5,0.318,450238000,342
1975,4,"W. mackerel",11,5,0.318,59468000,342
1975,3,"W. mackerel",11,6,0.447512,1979435000,380
1975,4,"W. mackerel",11,6,0.445983,254360000,380
1976,1,"Fulmar",1,1,5,1451000,500
1976,2,"Fulmar",1,1,5,1902000,500
1976,3,"Fulmar",1,1,5,2378000,500
1976,4,"Fulmar",1,1,5,2221000,500
1976,1,"GBB. Gull",5,1,5,374000,500
1976,2,"GBB. Gull",5,1,5,143000,500
1976,3,"GBB. Gull",5,1,5,158000,500
1976,4,"GBB. Gull",5,1,5,502000,500
1976,1,"Guillemot",2,1,5,1163000,500
1976,2,"Guillemot",2,1,5,1531000,500
1976,3,"Guillemot",2,1,5,1653000,500
1976,4,"Guillemot",2,1,5,1253000,500
1976,1,"Gannet",6,1,5,105000,500
1976,2,"Gannet",6,1,5,154000,500
1976,3,"Gannet",6,1,5,191000,500
1976,4,"Gannet",6,1,5,250000,500
1976,1,"Grey seal",15,1,10,15000,1000
1976,2,"Grey seal",15,1,10,15000,1000
1976,3,"Grey seal",15,1,10,15000,1000
1976,4,"Grey seal",15,1,10,18000,1000
1976,1,"G. gurnards",10,1,0.00424,14327000,81
1976,2,"G. gurnards",10,1,0.00424,7983000,82
1976,3,"G. gurnards",10,1,0.00424,4034000,75
1976,4,"G. gurnards",10,1,0.00424,3.9e+07,83
1976,1,"G. gurnards",10,2,0.043542,480877000,172
1976,2,"G. gurnards",10,2,0.043542,348339000,174
1976,3,"G. gurnards",10,2,0.043542,389609000,173
1976,4,"G. gurnards",10,2,0.043542,638883000,173
1976,1,"G. gurnards",10,3,0.124202,477494000,233
1976,2,"G. gurnards",10,3,0.124202,293894000,231
1976,3,"G. gurnards",10,3,0.124202,400771000,233
1976,4,"G. gurnards",10,3,0.124202,792484000,234
1976,1,"G. gurnards",10,4,0.347154,192701000,324
1976,2,"G. gurnards",10,4,0.347154,92634000,325
1976,3,"G. gurnards",10,4,0.347154,144375000,323
1976,4,"G. gurnards",10,4,0.347154,335684000,326
1976,1,"H. porpoise",16,1,10,224000,1000
1976,2,"H. porpoise",16,1,10,224000,1000
1976,3,"H. porpoise",16,1,10,224000,1000
1976,4,"H. porpoise",16,1,10,224000,1000
1976,1,"Her. Gull",3,1,5,621000,500
1976,2,"Her. Gull",3,1,5,476000,500
1976,3,"Her. Gull",3,1,5,249000,500
1976,4,"Her. Gull",3,1,5,876000,500
1976,1,"Hake",17,1,0.034485,10805000,162
1976,2,"Hake",17,1,0.034485,10805000,162
1976,3,"Hake",17,1,0.046361,11839000,188
1976,4,"Hake",17,1,0.046361,11839000,188
1976,1,"Hake",17,2,0.4447,11114000,382
1976,2,"Hake",17,2,0.4447,11114000,382
1976,3,"Hake",17,2,0.607458,16027000,422
1976,4,"Hake",17,2,0.607458,16027000,422
1976,1,"Hake",17,3,1.771145,330000,630
1976,2,"Hake",17,3,1.771145,330000,630
1976,3,"Hake",17,3,2.570397,4442000,699
1976,4,"Hake",17,3,2.570397,4442000,699
1976,1,"Kittiwake",4,1,5,1074000,500
1976,2,"Kittiwake",4,1,5,1111000,500
1976,3,"Kittiwake",4,1,5,856000,500
1976,4,"Kittiwake",4,1,5,1184000,500
1976,1,"N.horse mac",14,1,0.033269,948175000,162
1976,2,"N.horse mac",14,1,0.033161,920094000,161
1976,3,"N.horse mac",14,1,0.033054,892929000,161
1976,4,"N.horse mac",14,1,0.03295,866646000,161
1976,1,"N.horse mac",14,2,0.106409,446799000,230
1976,2,"N.horse mac",14,2,0.127924,745240000,245
1976,3,"N.horse mac",14,2,0.127845,714827000,245
1976,4,"N.horse mac",14,2,0.118787,525057000,239
1976,1,"N.horse mac",14,3,0.234801,30434000,300
1976,2,"N.horse mac",14,3,0.234598,286059000,300
1976,3,"N.horse mac",14,3,0.234401,269034000,300
1976,4,"N.horse mac",14,3,0.234208,126583000,300
1976,1,"N. mackerel",12,1,0.128,597059000,252
1976,2,"N. mackerel",12,1,0.128,564783000,293
1976,3,"N. mackerel",12,1,0.128,610573000,305
1976,4,"N. mackerel",12,1,0.128,613664000,309
1976,1,"N. mackerel",12,2,0.17,416825000,302
1976,2,"N. mackerel",12,2,0.17,392361000,326
1976,3,"N. mackerel",12,2,0.17,422096000,346
1976,4,"N. mackerel",12,2,0.17,422156000,339
1976,1,"N. mackerel",12,3,0.236,174175000,325
1976,2,"N. mackerel",12,3,0.236,485474000,349
1976,3,"N. mackerel",12,3,0.236,400934000,363
1976,4,"N. mackerel",12,3,0.236,256097000,357
1976,1,"N. mackerel",12,4,0.293,62608000,341
1976,2,"N. mackerel",12,4,0.293,172402000,363
1976,3,"N. mackerel",12,4,0.293,140663000,374
1976,4,"N. mackerel",12,4,0.293,88765000,368
1976,1,"N. mackerel",12,5,0.318,157129000,354
1976,2,"N. mackerel",12,5,0.318,439111000,374
1976,3,"N. mackerel",12,5,0.318,363594000,383
1976,4,"N. mackerel",12,5,0.318,232855000,379
1976,1,"N. mackerel",12,6,0.454251,255742000,745
1976,2,"N. mackerel",12,6,0.454085,690247000,778
1976,3,"N. mackerel",12,6,0.453908,552093000,791
1976,4,"N. mackerel",12,6,0.453719,341605000,785
1976,1,"Puffin",7,1,5,70000,500
1976,2,"Puffin",7,1,5,309000,500
1976,3,"Puffin",7,1,5,256000,500
1976,4,"Puffin",7,1,5,36000,500
1976,1,"R. radiata",9,1,0.030052,11313000,149
1976,2,"R. radiata",9,1,0.030052,4728000,145
1976,3,"R. radiata",9,1,0.030052,6408000,145
1976,4,"R. radiata",9,1,0.030052,9690000,140
1976,1,"R. radiata",9,2,0.134943,24588000,254
1976,2,"R. radiata",9,2,0.134943,12879000,258
1976,3,"R. radiata",9,2,0.134943,19712000,254
1976,4,"R. radiata",9,2,0.134943,22307000,255
1976,1,"R. radiata",9,3,0.584813,104110000,410
1976,2,"R. radiata",9,3,0.584813,70310000,412
1976,3,"R. radiata",9,3,0.584813,80817000,392
1976,4,"R. radiata",9,3,0.584813,121057000,404
1976,1,"Razorbill",8,1,5,101000,500
1976,2,"Razorbill",8,1,5,131000,500
1976,3,"Razorbill",8,1,5,243000,500
1976,4,"Razorbill",8,1,5,134000,500
1976,3,"W. mackerel",11,3,0.236,251032000,311
1976,4,"W. mackerel",11,3,0.236,77744000,311
1976,3,"W. mackerel",11,4,0.293,88072000,333
1976,4,"W. mackerel",11,4,0.293,26947000,333
1976,3,"W. mackerel",11,5,0.318,227653000,342
1976,4,"W. mackerel",11,5,0.318,70688000,342
1976,3,"W. mackerel",11,6,0.453908,345676000,382
1976,4,"W. mackerel",11,6,0.453719,103702000,382
1977,1,"Fulmar",1,1,5,1471000,500
1977,2,"Fulmar",1,1,5,1928000,500
1977,3,"Fulmar",1,1,5,2411000,500
1977,4,"Fulmar",1,1,5,2252000,500
1977,1,"GBB. Gull",5,1,5,376000,500
1977,2,"GBB. Gull",5,1,5,143000,500
1977,3,"GBB. Gull",5,1,5,158000,500
1977,4,"GBB. Gull",5,1,5,504000,500
1977,1,"Guillemot",2,1,5,1163000,500
1977,2,"Guillemot",2,1,5,1569000,500
1977,3,"Guillemot",2,1,5,1678000,500
1977,4,"Guillemot",2,1,5,1254000,500
1977,1,"Gannet",6,1,5,105000,500
1977,2,"Gannet",6,1,5,159000,500
1977,3,"Gannet",6,1,5,195000,500
1977,4,"Gannet",6,1,5,250000,500
1977,1,"Grey seal",15,1,10,16000,1000
1977,2,"Grey seal",15,1,10,16000,1000
1977,3,"Grey seal",15,1,10,16000,1000
1977,4,"Grey seal",15,1,10,20000,1000
1977,1,"G. gurnards",10,1,0.00424,4594000,81
1977,2,"G. gurnards",10,1,0.00424,2560000,82
1977,3,"G. gurnards",10,1,0.00424,1294000,75
1977,4,"G. gurnards",10,1,0.00424,12507000,83
1977,1,"G. gurnards",10,2,0.043542,69453000,172
1977,2,"G. gurnards",10,2,0.043542,50311000,174
1977,3,"G. gurnards",10,2,0.043542,56271000,173
1977,4,"G. gurnards",10,2,0.043542,92274000,173
1977,1,"G. gurnards",10,3,0.124202,98468000,233
1977,2,"G. gurnards",10,3,0.124202,60606000,231
1977,3,"G. gurnards",10,3,0.124202,82646000,233
1977,4,"G. gurnards",10,3,0.124202,163425000,234
1977,1,"G. gurnards",10,4,0.347154,13169000,324
1977,2,"G. gurnards",10,4,0.347154,6330000,325
1977,3,"G. gurnards",10,4,0.347154,9866000,323
1977,4,"G. gurnards",10,4,0.347154,22940000,326
1977,1,"H. porpoise",16,1,10,224000,1000
1977,2,"H. porpoise",16,1,10,224000,1000
1977,3,"H. porpoise",16,1,10,224000,1000
1977,4,"H. porpoise",16,1,10,224000,1000
1977,1,"Her. Gull",3,1,5,625000,500
1977,2,"Her. Gull",3,1,5,480000,500
1977,3,"Her. Gull",3,1,5,251000,500
1977,4,"Her. Gull",3,1,5,882000,500
1977,1,"Hake",17,1,0.034485,10805000,162
1977,2,"Hake",17,1,0.034485,10805000,162
1977,3,"Hake",17,1,0.046361,11839000,188
1977,4,"Hake",17,1,0.046361,11839000,188
1977,1,"Hake",17,2,0.4447,11114000,382
1977,2,"Hake",17,2,0.4447,11114000,382
1977,3,"Hake",17,2,0.607458,16027000,422
1977,4,"Hake",17,2,0.607458,16027000,422
1977,1,"Hake",17,3,1.771145,330000,630
1977,2,"Hake",17,3,1.771145,330000,630
1977,3,"Hake",17,3,2.570397,4442000,699
1977,4,"Hake",17,3,2.570397,4442000,699
1977,1,"Kittiwake",4,1,5,1091000,500
1977,2,"Kittiwake",4,1,5,1116000,500
1977,3,"Kittiwake",4,1,5,860000,500
1977,4,"Kittiwake",4,1,5,1204000,500
1977,1,"N.horse mac",14,1,0.033269,948175000,162
1977,2,"N.horse mac",14,1,0.033161,920094000,161
1977,3,"N.horse mac",14,1,0.033054,892929000,161
1977,4,"N.horse mac",14,1,0.03295,866646000,161
1977,1,"N.horse mac",14,2,0.106409,446799000,230
1977,2,"N.horse mac",14,2,0.127924,745240000,245
1977,3,"N.horse mac",14,2,0.127845,714827000,245
1977,4,"N.horse mac",14,2,0.118787,525057000,239
1977,1,"N.horse mac",14,3,0.234801,30434000,300
1977,2,"N.horse mac",14,3,0.234598,286059000,300
1977,3,"N.horse mac",14,3,0.234401,269034000,300
1977,4,"N.horse mac",14,3,0.234208,126583000,300
1977,1,"N. mackerel",12,1,0.127,528015000,252
1977,2,"N. mackerel",12,1,0.127,502985000,293
1977,3,"N. mackerel",12,1,0.127,547590000,305
1977,4,"N. mackerel",12,1,0.127,554233000,309
1977,1,"N. mackerel",12,2,0.167,420135000,302
1977,2,"N. mackerel",12,2,0.167,394019000,326
1977,3,"N. mackerel",12,2,0.167,422315000,346
1977,4,"N. mackerel",12,2,0.167,420818000,339
1977,1,"N. mackerel",12,3,0.233,123548000,325
1977,2,"N. mackerel",12,3,0.233,347563000,349
1977,3,"N. mackerel",12,3,0.233,289705000,363
1977,4,"N. mackerel",12,3,0.233,186768000,357
1977,1,"N. mackerel",12,4,0.289,114882000,341
1977,2,"N. mackerel",12,4,0.289,322092000,363
1977,3,"N. mackerel",12,4,0.289,267567000,374
1977,4,"N. mackerel",12,4,0.289,171914000,368
1977,1,"N. mackerel",12,5,0.313,39681000,354
1977,2,"N. mackerel",12,5,0.313,111842000,374
1977,3,"N. mackerel",12,5,0.313,93402000,383
1977,4,"N. mackerel",12,5,0.313,60330000,379
1977,1,"N. mackerel",12,6,0.43161,253453000,752
1977,2,"N. mackerel",12,6,0.430871,699993000,788
1977,3,"N. mackerel",12,6,0.430126,573048000,801
1977,4,"N. mackerel",12,6,0.429374,362983000,795
1977,1,"Puffin",7,1,5,72000,500
1977,2,"Puffin",7,1,5,321000,500
1977,3,"Puffin",7,1,5,268000,500
1977,4,"Puffin",7,1,5,38000,500
1977,1,"R. radiata",9,1,0.030052,11313000,149
1977,2,"R. radiata",9,1,0.030052,4728000,145
1977,3,"R. radiata",9,1,0.030052,6408000,145
1977,4,"R. radiata",9,1,0.030052,9690000,140
1977,1,"R. radiata",9,2,0.134943,24588000,254
1977,2,"R. radiata",9,2,0.134943,12879000,258
1977,3,"R. radiata",9,2,0.134943,19712000,254
1977,4,"R. radiata",9,2,0.134943,22307000,255
1977,1,"R. radiata",9,3,0.584813,104110000,410
1977,2,"R. radiata",9,3,0.584813,70310000,412
1977,3,"R. radiata",9,3,0.584813,80817000,392
1977,4,"R. radiata",9,3,0.584813,121057000,404
1977,1,"Razorbill",8,1,5,104000,500
1977,2,"Razorbill",8,1,5,132000,500
1977,3,"Razorbill",8,1,5,242000,500
1977,4,"Razorbill",8,1,5,133000,500
1977,3,"W. mackerel",11,3,0.233,70916000,310
1977,4,"W. mackerel",11,3,0.233,66499000,310
1977,3,"W. mackerel",11,4,0.289,65497000,332
1977,4,"W. mackerel",11,4,0.289,61210000,332
1977,3,"W. mackerel",11,5,0.313,22864000,340
1977,4,"W. mackerel",11,5,0.313,21481000,340
1977,3,"W. mackerel",11,6,0.430126,140274000,375
1977,4,"W. mackerel",11,6,0.429374,129241000,375
1978,1,"Fulmar",1,1,5,1487000,500
1978,2,"Fulmar",1,1,5,1950000,500
1978,3,"Fulmar",1,1,5,2438000,500
1978,4,"Fulmar",1,1,5,2277000,500
1978,1,"GBB. Gull",5,1,5,377000,500
1978,2,"GBB. Gull",5,1,5,144000,500
1978,3,"GBB. Gull",5,1,5,159000,500
1978,4,"GBB. Gull",5,1,5,506000,500
1978,1,"Guillemot",2,1,5,1163000,500
1978,2,"Guillemot",2,1,5,1607000,500
1978,3,"Guillemot",2,1,5,1704000,500
1978,4,"Guillemot",2,1,5,1254000,500
1978,1,"Gannet",6,1,5,105000,500
1978,2,"Gannet",6,1,5,165000,500
1978,3,"Gannet",6,1,5,199000,500
1978,4,"Gannet",6,1,5,250000,500
1978,1,"Grey seal",15,1,10,17000,1000
1978,2,"Grey seal",15,1,10,17000,1000
1978,3,"Grey seal",15,1,10,17000,1000
1978,4,"Grey seal",15,1,10,21000,1000
1978,1,"G. gurnards",10,1,0.00424,3019000,81
1978,2,"G. gurnards",10,1,0.00424,1682000,82
1978,3,"G. gurnards",10,1,0.00424,850000,75
1978,4,"G. gurnards",10,1,0.00424,8217000,83
1978,1,"G. gurnards",10,2,0.043542,413006000,172
1978,2,"G. gurnards",10,2,0.043542,299175000,174
1978,3,"G. gurnards",10,2,0.043542,334620000,173
1978,4,"G. gurnards",10,2,0.043542,548711000,173
1978,1,"G. gurnards",10,3,0.124202,873039000,233
1978,2,"G. gurnards",10,3,0.124202,537349000,231
1978,3,"G. gurnards",10,3,0.124202,732760000,233
1978,4,"G. gurnards",10,3,0.124202,1448959000,234
1978,1,"G. gurnards",10,4,0.347154,85296000,324
1978,2,"G. gurnards",10,4,0.347154,41003000,325
1978,3,"G. gurnards",10,4,0.347154,63906000,323
1978,4,"G. gurnards",10,4,0.347154,148585000,326
1978,1,"H. porpoise",16,1,10,224000,1000
1978,2,"H. porpoise",16,1,10,224000,1000
1978,3,"H. porpoise",16,1,10,224000,1000
1978,4,"H. porpoise",16,1,10,224000,1000
