# Auto generated file
# Datetime : 2015-03-18 13:54:43

# Number of fleets (res+con+sur)
 5 
# Fleet types (res=0, con=1, sur=2, ssb=3)
 # catch MS HERAS WoS HERAS IBTS_Q1 IBTS_Q4 #   
 0 2 2 2 2 #   
# Sample times (only relevent for sur)
 # catch MS HERAS WoS HERAS IBTS_Q1 IBTS_Q4 #   
 -99999 0.545 0.545 0.125 0.875 #   
# Number of years
 58 
# Years
 1957 1958 1959 1960 1961 1962 1963 1964 1965 1966 1967 1968 1969 1970 1971 1972 1973 1974 1975 1976 1977 1978 1979 1980 1981 1982 1983 1984 1985 1986 1987 1988 1989 1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 
# Number of observations 
 1048 
# Index1 (index of first obs in each year) 
 1 10 19 28 37 46 55 64 73 82 91 100 109 118 127 136 145 154 163 172 181 190 199 208 217 226 235 244 253 262 279 296 313 330 347 373 399 425 451 477 511 545 579 613 647 681 715 749 783 817 851 884 918 952 978 996 1014 1031 
# Index2 (index of last obs in each year) 
 9 18 27 36 45 54 63 72 81 90 99 108 117 126 135 144 153 162 171 180 189 198 207 216 225 234 243 252 261 278 295 312 329 346 372 398 424 450 476 510 544 578 612 646 680 714 748 782 816 850 883 917 951 977 995 1013 1030 1048 
# The observation matrix 
# year fleet age data fleet.name 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1989 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1990 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1991 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1992 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1993 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1994 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1995 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1996 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1997 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1998 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1999 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2000 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2001 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2002 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2003 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2004 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2005 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2006 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2007 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2008 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2009 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2010 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2011 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2012 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2013 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2014 
# Checksums to ensure correct reading of input data 
 42 42 
