# Auto generated file
# Datetime : 2014-10-22 16:54:15

# Number of fleets (res+con+sur)
 5 
# Fleet types (res=0, con=1, sur=2, ssb=3)
 # catch HERAS IBTS-Q1 IBTS0 LAI #   
 0 2 2 2 5 #   
# Sample times (only relevent for sur)
 # catch HERAS IBTS-Q1 IBTS0 LAI #   
 -99999 0.55 0.125 0.125 -99999 #   
# Number of years
 68 
# Years
 1947 1948 1949 1950 1951 1952 1953 1954 1955 1956 1957 1958 1959 1960 1961 1962 1963 1964 1965 1966 1967 1968 1969 1970 1971 1972 1973 1974 1975 1976 1977 1978 1979 1980 1981 1982 1983 1984 1985 1986 1987 1988 1989 1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 
# Number of observations 
 1150 
# Index1 (index of first obs in each year) 
 1 8 16 23 30 38 46 55 64 73 82 91 100 108 117 126 135 144 153 162 171 180 189 198 207 216 234 252 268 285 301 319 328 338 358 376 396 415 436 457 478 499 520 548 573 598 624 648 672 695 719 743 769 795 821 846 871 897 922 947 973 998 1024 1049 1074 1099 1124 1149 
# Index2 (index of last obs in each year) 
 7 15 22 29 37 45 54 63 72 81 90 99 107 116 125 134 143 152 161 170 179 188 197 206 215 233 251 267 284 300 318 327 337 357 375 395 414 435 456 477 498 519 547 572 597 623 647 671 694 718 742 768 794 820 845 870 896 921 946 972 997 1023 1048 1073 1098 1123 1148 1150 
# The observation matrix 
# year fleet age data fleet.name 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1957 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1958 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1959 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1960 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1961 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1962 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1963 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1964 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1965 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1966 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1967 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1968 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1969 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1970 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1971 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1972 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1973 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1974 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1975 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1976 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1977 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1978 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1979 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1980 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1981 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1982 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1983 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1984 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1985 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1986 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1987 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1988 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1989 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1990 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1991 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1992 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1993 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1994 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1995 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1996 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1997 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1998 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1999 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2000 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2001 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2002 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2003 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2004 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2005 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2006 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2007 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2008 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2009 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2010 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2011 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2012 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2013 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2014 
# Mprop 
# 0 1 2 3 4 5 6 7 8 #   
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1947 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1948 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1949 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1950 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1951 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1952 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1953 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1954 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1955 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1956 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1957 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1958 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1959 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1960 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1961 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1962 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1963 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1964 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1965 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1966 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1967 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1968 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1969 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1970 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1971 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1972 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1973 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1974 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1975 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1976 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1977 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1978 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1979 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1980 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1981 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1982 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1983 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1984 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1985 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1986 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1987 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1988 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1989 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1990 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1991 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1992 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1993 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1994 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1995 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1996 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1997 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1998 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1999 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2000 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2001 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2002 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2003 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2004 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2005 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2006 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2007 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2008 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2009 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2010 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2011 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2012 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2013 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2014 
# Checksums to ensure correct reading of input data 
 42 42 
