"a). Catch = Fmsy"
"2","207843.838793677","125862.234088913","126211.231635532","0.19978652587786","0.181441997032081","0.192478145882861"," ","2022","27021.7432144522","0.190132744282105","6239.85"
"3","84195.2689055086","116396.270781018","71790.0531898075","0.210623411881693","0.191283833109389","0.202918608351471"," ","2023","25601.8767764207","0.20169750493084","6336.52590574097"
"4","65619.0523081162","47919.1549483174","67539.7736571931","0.226375524497246","0.205589576491639","0.218094493795484"," ","","","",""
"5","15300.7879705259","37430.6752019504","27908.3448458988","0.194462949915535","0.176607235279696","0.187349311362152"," ","","","",""
"6","10883.8216808823","9192.99129990199","22894.193639093","0.207229355369134","0.18820142107498","0.199648709634886"," ","","","",""
"7","11840.6263926457","6482.12301070922","5580.28559745631","0.082540617375697","0.0749616841631413","0.0795212035581097"," ","","","",""
"8","6665.27705928606","12572.9687146937","13044.579243973","0.082540617375697","0.0749616841631413","0.0795212035581097"," ","","","",""
""
"d). Catch = TAC sq"
"Age","N(2021)","N(2022)","N(2023)","F(2021)","F(2022)","F(2023)","","Year","SSB","F.bar","Yield"
"1","284958.83208714","284958.83208714","284958.83208714","0.0301567924893556","0.0327295599651822","0.0290536285098324"," ","2021","27504.3776393966","0.209355943260638","7341"
"2","207843.838793677","125862.234088913","125538.836019016","0.19978652587786","0.216830920637958","0.192478145882861"," ","2022","26212.8354089445","0.227216734055352","7341"
"3","84195.2689055086","116396.270781018","69293.9089151441","0.210623411881693","0.228592334270509","0.202918608351471"," ","2023","24933.0214649933","0.20169750493084","6177.86695637776"
"4","65619.0523081162","47919.1549483174","65066.3919062615","0.226375524497246","0.245688307411917","0.218094493795484"," ","","","",""
"5","15300.7879705259","37430.6752019504","26811.3957477044","0.194462949915535","0.211053174256289","0.187349311362152"," ","","","",""
"6","10883.8216808823","9192.99129990199","22119.0092652081","0.207229355369134","0.224908720497849","0.199648709634886"," ","","","",""
"7","11840.6263926457","6482.12301070922","5379.16231221025","0.082540617375697","0.0895824079074254","0.0795212035581097"," ","","","",""
"8","6665.27705928606","12572.9687146937","12855.2455252255","0.082540617375697","0.0895824079074254","0.0795212035581097"," ","","","",""
""
"e). Catch = TAC +15%"
"Age","N(2021)","N(2022)","N(2023)","F(2021)","F(2022)","F(2023)","","Year","SSB","F.bar","Yield"
"1","284958.83208714","284958.83208714","284958.83208714","0.0301567924893556","0.0382483609993923","0.0290536285098324"," ","2021","27504.3776393966","0.209355943260638","7341"
"2","207843.838793677","125862.234088913","124847.920427412","0.19978652587786","0.253392570423","0.192478145882861"," ","2022","25404.0928467943","0.265529621494978","8442.15"
"3","84195.2689055086","116396.270781018","66806.164425617","0.210623411881693","0.267137173007316","0.202918608351471"," ","2023","24265.7427095598","0.20169750493084","6019.60598989781"
"4","65619.0523081162","47919.1549483174","62606.1379621523","0.226375524497246","0.287115839174661","0.218094493795484"," ","","","",""
"5","15300.7879705259","37430.6752019504","25723.3587490589","0.194462949915535","0.246640590573466","0.187349311362152"," ","","","",""
"6","10883.8216808823","9192.99129990199","21345.6926570966","0.207229355369134","0.262832434736807","0.199648709634886"," ","","","",""
"7","11840.6263926457","6482.12301070922","5178.98423680375","0.082540617375697","0.104687636512163","0.0795212035581097"," ","","","",""
"8","6665.27705928606","12572.9687146937","12662.5233236577","0.082540617375697","0.104687636512163","0.0795212035581097"," ","","","",""
""
"f). F = F sq"
"Age","N(2021)","N(2022)","N(2023)","F(2021)","F(2022)","F(2023)","","Year","SSB","F.bar","Yield"
"1","284958.83208714","284958.83208714","284958.83208714","0.0301567924893556","0.0292035967265797","0.0292035967265797"," ","2021","27504.3776393966","0.209355943260638","7341"
"2","207843.838793677","125862.234088913","125982.262633402","0.19978652587786","0.193471674257161","0.193471674257161"," ","2022","26743.8380528257","0.202738621537898","6618.13711581884"
"3","84195.2689055086","116396.270781018","70931.6157369403","0.210623411881693","0.20396602801642","0.20396602801642"," ","2023","25350.2070217119","0.202738621537898","6311.61160806205"
"4","65619.0523081162","47919.1549483174","66688.6296786098","0.226375524497246","0.219220247926533","0.219220247926533"," ","","","",""
"5","15300.7879705259","37430.6752019504","27530.5162456441","0.194462949915535","0.188316365860158","0.188316365860158"," ","","","",""
"6","10883.8216808823","9192.99129990199","22627.6858683102","0.207229355369134","0.200679250827003","0.200679250827003"," ","","","",""
"7","11840.6263926457","6482.12301070922","5511.0883573047","0.082540617375697","0.0799316739090737","0.0799316739090737"," ","","","",""
"8","6665.27705928606","12572.9687146937","12979.9086580827","0.082540617375697","0.0799316739090737","0.0799316739090737"," ","","","",""
""
"g). F = Flim"
"Age","N(2021)","N(2022)","N(2023)","F(2021)","F(2022)","F(2023)","","Year","SSB","F.bar","Yield"
"1","284958.83208714","284958.83208714","284958.83208714","0.0301567924893556","0.0571860842917141","0.0571860842917141"," ","2021","27504.3776393966","0.209355943260638","7341"
"2","207843.838793677","125862.234088913","122505.831964637","0.19978652587786","0.378853590388722","0.378853590388722"," ","2022","22825.0061953541","0.397","11956.4612541126"
"3","84195.2689055086","116396.270781018","58929.0594428635","0.210623411881693","0.399403490604193","0.399403490604193"," ","2023","18903.2667847902","0.397","10019.7252179942"
"4","65619.0523081162","47919.1549483174","54849.715850032","0.226375524497246","0.429274095713258","0.429274095713258"," ","","","",""
"5","15300.7879705259","37430.6752019504","22314.6011279109","0.194462949915535","0.368758535889066","0.368758535889066"," ","","","",""
"6","10883.8216808823","9192.99129990199","18891.8766902205","0.207229355369134","0.392967368397676","0.392967368397676"," ","","","",""
"7","11840.6263926457","6482.12301070922","4547.0288065081","0.082540617375697","0.156521112263607","0.156521112263607"," ","","","",""
"8","6665.27705928606","12572.9687146937","12022.90085606","0.082540617375697","0.156521112263607","0.156521112263607"," ","","","",""
""
"h). F = Fpa"
"Age","N(2021)","N(2022)","N(2023)","F(2021)","F(2022)","F(2023)","","Year","SSB","F.bar","Yield"
"1","284958.83208714","284958.83208714","284958.83208714","0.0301567924893556","0.0370197069596235","0.0370197069596235"," ","2021","27504.3776393966","0.209355943260638","7341"
"2","207843.838793677","125862.234088913","125001.40960244","0.19978652587786","0.245252828035017","0.245252828035017"," ","2022","25581.8184597401","0.257","8200.14206936801"
"3","84195.2689055086","116396.270781018","67352.1685457707","0.210623411881693","0.258555912053596","0.258555912053596"," ","2023","23330.645662442","0.257","7536.74119877406"
"4","65619.0523081162","47919.1549483174","63145.6892736568","0.226375524497246","0.277892802514628","0.277892802514628"," ","","","",""
"5","15300.7879705259","37430.6752019504","25961.7036722494","0.194462949915535","0.238717742376549","0.238717742376549"," ","","","",""
"6","10883.8216808823","9192.99129990199","21515.4830633177","0.207229355369134","0.254389455108823","0.254389455108823"," ","","","",""
"7","11840.6263926457","6482.12301070922","5222.8954049113","0.082540617375697","0.10132475025629","0.10132475025629"," ","","","",""
"8","6665.27705928606","12572.9687146937","12705.1776298995","0.082540617375697","0.10132475025629","0.10132475025629"," ","","","",""
""
"i). SSB = Bpa"
"Age","N(2021)","N(2022)","N(2023)","F(2021)","F(2022)","F(2023)","","Year","SSB","F.bar","Yield"
"1","284958.83208714","284958.83208714","284958.83208714","0.0301567924893556","0.177009023567792","0.0290536285098324"," ","2021","27504.3776393966","0.209355943260638","7341"
"2","207843.838793677","125862.234088913","108672.165855468","0.19978652587786","1.17267172495629","0.192478145882861"," ","2022","11831","1.22884060391237","27129.1256680028"
"3","84195.2689055086","116396.270781018","26642.7269540171","0.210623411881693","1.23628016775507","0.202918608351471"," ","2023","13285.3781734583","0.20169750493084","3419.64259726364"
"4","65619.0523081162","47919.1549483174","23753.272941883","0.226375524497246","1.32873914110885","0.218094493795484"," ","","","",""
"5","15300.7879705259","37430.6752019504","9077.29442965033","0.194462949915535","1.14142433737975","0.187349311362152"," ","","","",""
"6","10883.8216808823","9192.99129990199","8723.89858489869","0.207229355369134","1.2163583332485","0.199648709634886"," ","","","",""
"7","11840.6263926457","6482.12301070922","1995.87598710422","0.082540617375697","0.484482363020268","0.0795212035581097"," ","","","",""
"8","6665.27705928606","12572.9687146937","8661.18877429791","0.082540617375697","0.484482363020268","0.0795212035581097"," ","","","",""
""
"j). SSB = Blim"
"Age","N(2021)","N(2022)","N(2023)","F(2021)","F(2022)","F(2023)","","Year","SSB","F.bar","Yield"
"1","284958.83208714","284958.83208714","284958.83208714","0.0301567924893556","0.240416505226406","0.0290536285098324"," ","2021","27504.3776393966","0.209355943260638","7341"
"2","207843.838793677","125862.234088913","101995.451157167","0.19978652587786","1.59274161401064","0.192478145882861"," ","2022","8500","1.66903108959172","31924.8078524697"
"3","84195.2689055086","116396.270781018","17504.2956149196","0.210623411881693","1.67913562496184","0.202918608351471"," ","2023","10638.7752102634","0.20169750493084","2794.32038527802"
"4","65619.0523081162","47919.1549483174","15254.3524952812","0.226375524497246","1.80471489093652","0.218094493795484"," ","","","",""
"5","15300.7879705259","37430.6752019504","5639.52830462512","0.194462949915535","1.55030090919691","0.187349311362152"," ","","","",""
"6","10883.8216808823","9192.99129990199","5796.12535235481","0.207229355369134","1.65207746864172","0.199648709634886"," ","","","",""
"7","11840.6263926457","6482.12301070922","1290.93131803476","0.082540617375697","0.658031744446941","0.0795212035581097"," ","","","",""
"8","6665.27705928606","12572.9687146937","7281.25038459314","0.082540617375697","0.658031744446941","0.0795212035581097"," ","","","",""
""
"k). Catch = TAC +15%"
"Age","N(2021)","N(2022)","N(2023)","F(2021)","F(2022)","F(2023)","","Year","SSB","F.bar","Yield"
"1","284958.83208714","284958.83208714","284958.83208714","0.0301567924893556","0.0382483609993923","0.0290536285098324"," ","2021","27504.3776393966","0.209355943260638","7341"
"2","207843.838793677","125862.234088913","124847.920427412","0.19978652587786","0.253392570423","0.192478145882861"," ","2022","25404.0928467943","0.265529621494978","8442.15"
"3","84195.2689055086","116396.270781018","66806.164425617","0.210623411881693","0.267137173007316","0.202918608351471"," ","2023","24265.7427095598","0.20169750493084","6019.60598989781"
"4","65619.0523081162","47919.1549483174","62606.1379621523","0.226375524497246","0.287115839174661","0.218094493795484"," ","","","",""
"5","15300.7879705259","37430.6752019504","25723.3587490589","0.194462949915535","0.246640590573466","0.187349311362152"," ","","","",""
"6","10883.8216808823","9192.99129990199","21345.6926570966","0.207229355369134","0.262832434736807","0.199648709634886"," ","","","",""
"7","11840.6263926457","6482.12301070922","5178.98423680375","0.082540617375697","0.104687636512163","0.0795212035581097"," ","","","",""
"8","6665.27705928606","12572.9687146937","12662.5233236577","0.082540617375697","0.104687636512163","0.0795212035581097"," ","","","",""
""
